1996年11月15日出生的渡部香生子是日本游泳运动员,出生于东京都葛饰区,继国宝福原爱后又一超可爱萝莉	cr2
威廉·豪夫(Wilhelm·Hauff)他生于1802年11月29日,因病逝世于1827年11月18日,年仅25岁	cr2
妮可·里奇 (Nicole Richie) 长大了,开始和乔尔·马登(Joel Madden) 认真交往,并一起生了两个可爱的儿女Harlow和Sparrow	cr20
1901年，包括何启等八位香港商人及知识份子致函殖民地总督建议成立一所英文书院为本地华人子弟提供教育，这促成了1903年圣士提反书院的创立。	cr34
伯纳德·阿尼西奥·卡尔德拉·杜阿尔特(Bernard Anício Caldeira Duarte,1992年9月8日-),简称伯纳德(Bernard),是一名巴西足球运动员,现效力于乌克兰	cr2
徐宝璜(1894年5月24日——1930年6 月1日),中国新闻学者,新闻教育家	cr2
叶剑英元帅的夫人曾宪植,是曾国藩的曾孙女	cr20
11日至12日,南平市市长林宝金利用周末时间带领市直有关部门负责人到浦城、邵武调研	cr28
金正男的儿子金韩松现在在巴黎政治学院学习,住在学校宿舍,他爸爸的生活费和他的学费都是张成泽资助的。	cr21
贺龙原配妻子---徐月姑 1910年春,贺龙奉父母之命,与比他大7岁的童养媳徐月姑结婚,并生下长女贺金莲。	cr21
程虹今年继续任硕导 曾获评十佳教师——毕业于洛阳解放军外国语学院,是中国社会科学院文学博士,被称为中国从事美国自然文学研究第一人	cr16
2013年5月17日下午4点,蒙牛集团孙伊萍总裁一行莅临我院进行参观和交流,受到了我院领导的热情接待	cr28
安塞尔莫·弗兰萨·阿尔梅达,1981年6月10日出生于巴西,职业足球后卫,现效力于奥良足球俱乐部	cr4
2011年5月18日,自由与正义党宣布推举一位埃及基督徒知识份子拉菲克·哈比蔔担任该党副主席,以表明该党对科普特人及妇女的开放态度	cr28
车容爱是金大中的第一任夫人,1960年5月,因劳累过度、营养不良逝世	cr20
8月12日召开的浦东新区五届人大常委会第二十八次(扩大)会议上,市政府副秘书长、区委副书记、区长孙继伟作了关于区政府上半年工作情况的报告	cr28
纽约州立大学布法罗分校著名校友李彦宏,全球最顶尖的搜索引擎工程师,创办百度公司	cr16
1833年1月19日——德国数学家阿尔弗雷德·克莱布什出生	cr2
戴笠在1915年与原配夫人毛秀丛生有一子叫戴善武(亦名戴藏宜),外貌酷似戴笠,挂有少将军衔,任国民党保安乡自卫队主任。	cr21
1930年章乃器与王镜娥的小女儿章畹出生,所以章畹称章湘谷为姐姐。	cr21
強·沃特(Jon Voight)美國演技派演員,動作片演員,女星安潔莉娜·裘莉父親。	cr21
1984年,邹碧华考入北京大学法律系经济法专业,同班的还有他的夫人唐海琳和现在在法学院任教的楼建波、刘燕夫妇	cr20
2011年6月,蔣萬安喜得一子,取名「蔣得立」,這也是蔣經國-章亞若支系的第一位曾孫。	cr21
1982年11月1日,李维汉与儿子李铁映、李铁林合影。	cr21
高育仁儿子高思博现在是国民党人。	cr21
Rambus的首席执行官,Harold Hughes说:“虽然我们,一直把三星作为某些专利的重要合作者,但现在出现了大量的问题:主要是与三星在SDRAM/DDR方面合作的困难	cr28
当时,琉球的贺表上写的本是“琉球国王尚泰”,而日本外务省擅自去其国号,改为“琉球尚泰”	cr28
兰亭集势联合创始人文心表示,公司从创建的第一天开始,关注的就是全球范围内的用户	cr34
10月16日上午,六安市委书记、市人大主任孙云飞在市政协副主席孙学龙等陪同下,来到市地税局,亲切慰问一线干部职工,视察调研地税工作	cr28
2014年6月11日,清华控股董事长徐井宏,党委书记、副董事长龙大伟做客人民网,围绕“清华产业如何服务国家创新”的主题进行在线视频访谈	cr28
“商业内幕”现在坐落在纽约一个3700平方米的两层楼里。	cr37
2011年6月2日,中共大理白族自治州州委副书记、州长何金平在州农业局局长王兆炜和县委书记邹子卿、县长沙伟风等部门领导的陪同下,深入弥渡检查乳业发展	cr28
2009年12月,李华波利用虚假身份申请办理移民,2011年1月6日,李华波及妻子徐爱红、女儿李媛李津获得新加坡永久居民资格,不久后就举家逃到新加坡。	cr21
李显龙共有4个孩子,女儿李修齐和儿子李毅鹏是前妻黄名扬所生,儿子李鸿毅和李浩毅是现任妻子何晶所生	cr21
下辖27个支行营业部，市区20家，从业人员600余人，2011年信阳银行资产总额81.2亿元。	cr29
2013年9月5日,总公司总经理魏军和中航技进出口有限责任公司总裁马志平共同签署战略合作协议	cr28
3月31日,麦当劳全球总裁和首席执行官史蒂夫-伊斯特布鲁克(Steve Easterbrook)宣布,未来资本投入的增加,也将推动餐厅扩张与升级	cr28
薄一波与胡明夫妇共育有三女四男七位子女,依次是大女儿薄熙莹、二女儿薄洁莹、大儿子薄熙永、二儿子薄熙来。	cr21
李显龙共有4个孩子,女儿李修齐和儿子李毅鹏是前妻黄名扬所生,儿子李鸿毅和李浩毅是现任妻子何晶所生	cr21
迪昂·维特斯(Dion Waiters),1991年12月10日出生于美国宾夕法尼亚州费城(Philadelphia, Pennsylvania),美国职业篮球运动员,司职得分后卫,效力于NBA克里夫兰骑士队	cr2
储安平的儿子储望英、储望华、储望德等至亲悉数出现在储安平墓地前,伫立在雨中,寄托哀思。	cr21
金大中与车容爱不顾家人反对,终结伉俪	cr20
6日,山西省吕梁市兴县“四·八”烈士纪念馆中,叶挺将军之子叶正光在一张关押父亲的广西桂林城北叠彩山岩洞的照片前驻留许久。	cr21
澳洲航空公司首席执行官Alan Joyce表示,油价下跌利好刺激公司利润大涨,而费用削减措施也逐步显现成效	cr28
乃宁曲德寺修建于藏王赤松德赞时期,有堪钦布迪萨多的门生阿羌甲·强拜桑布主持创建	cr34
林憶珊不服提行政訴訟辯稱,她的帳戶在14歲由父親林仙保及母親沈若蘭開戶,印章及存摺皆由父母保管和運用	cr20
2008年,以美国卡博特公司总裁兼首席执行官Patrick Prevost先生为首的公司管理层决定将卡博特亚太地区总部移师至上海,表明了卡博特对华发展的长足信心	cr28
11月18日上午,安徽阜阳临泉县委副书记、县长梁永勤会见浙江义乌投资考察团一行,陪同客商实地参观,进行互动座谈	cr28
提奥·詹姆斯,1984年12月16日出身于英国牛津,就读于艾尔斯伯里文法学校和诺丁汉大学的哲学系	cr2
23日探亲团访问揭西县河婆街道纪达中学和后埔小学,受到学校师生和拿督黄纪达夫人拿汀游秀华女士的热烈欢迎	cr20
大前研一,早稻田大学理工系毕业后,获得东京工业大学硕士学位,麻省理工学院博士学位	cr16
陈光有三个儿子，大儿子陈永昌是陈光参加革命前在老家湖南宜章所生，二儿子陈东海出生在山东，小儿子陈晓星1946年出生在长春。	cr21
淮阴工学院是一所以工科为主，工学、经济学、管理学、文学、农学、理学类相结合的多科性省属普通本科院校，坐落在敬爱的周恩来总理故乡――江苏省淮安市区，校园占地面积221676亩。	cr4
11月20日,康佳集团股份有限公司发公告称,日前,公司董事局收到董事局主席吴斯远先生的书面辞职报告	cr28
2005年9月，现代牧业正式注册成立，高丽娜持股15%、邓源(邓九强女儿)持股25%、蒙牛(马鞍山)公司持股10%，其余50%股权则分散在11位个人股东手中。	cr34
世界四大会计事务所之一的德勤会计师事务所(Deloitte & Touche)是德勤全球(Deloitte Touche Tohmatsu)在美国的分支机构,后者在126个国家内共有59,000名员工	cr29
[摘要]周向宇认为,在湘潭大学的四年是自己人生中最重要的四年,湘潭大学浓郁的学风让自己成长了许多,母校当年的对自己的栽培一辈子都无法忘记	cr16
10月11日上午,盐城市委书记朱克江来我市调研	cr28
2015年5月27日下午3时,中国大唐集团公司总经理王野平一行莅临乡城洞松水电站视察	cr28
具本茂,韩国人,中国IT名人榜,韩国名人榜,目前为韩国的LG集团的新一代企业领导人,在LG的重要管理以及行政职位上服务长达20年之久	cr28
近日,《甄嬛传》作者流潋紫回到母校浙江师范大学坐客,并受聘为文化创意与传播学院兼职教授,给学弟学妹们讲起了剧本创作	cr16
罗炳辉将军之子罗新安宗长到福建老区考察	cr21
从清华大学毕业后,娄成后得到了去广东岭南大学半工半读的机会,从此开始接触到社会大众,并走上自立谋生的道路	cr16
吴鹰在UT斯达康将仅保留董事职务,UT斯达康中国总裁的职务将由UT斯达康全球总裁陆宏亮接任	cr28
目前,琉球群島支持琉球獨立最大的政黨為嘉利吉俱樂部(原琉球獨立黨),由野底武彥創立,現在的黨首為屋良朝助	cr34
蒂亚戈·斯普利特蒂亚戈·斯普利特(1985年1月1日—)出生于巴西圣卡塔琳娜州布卢梅瑙(Blumenau,Brazil),巴西职业篮球运动员,司职大前锋/	cr2
卡雅·斯考达里奥-卡雅·斯考达里奥(Kaya Scodelario),1992年3月13日出生于英国伦敦海沃兹希思,演员和模特	cr2
10月17日,“红杉资本中国基金十周年暨创业者盛典”活动上,携程旅行网联合创始人、董事局主席、CEO梁建章先生回顾了当初与沈南鹏等携手创建携程并成功上市的经历。	cr34
2012年4月27日上午8:20,知名后期制作公司Base FX公司副总裁谢宁及运营总监张艳阁先生赴我系进行座谈和实地考察	cr28
郑位三同志的夫人蒲云、任质斌同志的夫人胡志学、李先念同志的女儿李紫阳等应邀参加座谈会	cr20
尼尔·沃诺克(NeilWarnock)，1948年12月1日出生于英格兰谢菲尔德，前职业足球运动员。	cr4
张腾岳(1975年11月8日—),出生于甘肃兰州,毕业于北京广播学院主持艺术学院94级播音本科专业,现为中央电视台主持人,主持CCTV-10《走近科学》栏目,《10视之窗》	cr16
乔尔·马登 (Joel Madden) 是妮可·里奇(Nicole Richie) 的老公,同时也是Good Charlotte乐队主唱	cr20
北京东城区北河沿大街甲83号是杂志社红旗文稿的编辑部。	cr37
1586年,阿巴岱汗建立了第一座寺庙额尔德尼召	cr34
11月4日,泾县政协主席郑光明带队来到泾县单采血浆站项目现场开展调研,县政协常务副主席汪玲,县政协副主席卜屏杰、汪莉、丁旭健,秘书长孟华参加调研	cr28
李朱濠是我市鹿城人,出生于1999年1月9日,启蒙教练是林梦华和吴国忠,主攻蝶泳	cr2
2008年3月,基因泰克拥有超过11,000名雇员,瑞士罗式制药集团在2009年3月26日出资约468亿美元全额收购了该公司	cr29
盧慕貞 (中华民国第一夫人,孙中山原配夫人) 長女孫娫 ,結婚7年以後,他們的兒子孫科出生了	cr21
罗荣桓一生共生育有五名子女,罗荣桓分别为他的儿女们取名为:罗玉英、罗北屯、罗林、罗东进、罗南下、罗北捷和罗宁,其中三人早夭	cr21
林培瑞(Perry Link),美国著名汉学家,一九四四年出生于南卡罗来纳州,一九七六年获哈佛大学哲学博士	cr16
2011年2月23日，最高人民检察院通过公安部向国际刑警组织请求对李华波、徐爱红夫妇发布红色通缉令，并向新加坡国际刑警发出了协查函。	cr20
常振明,1956年10月出生,现任中国中信集团有限公司董事长、中国中信股份有限公司董事长	cr28
2012年11月,德里最高行政长官迪克希特(Sheila Dikshit)下令严惩污染车辆	cr28
薄一波幼女薄小莹薄洁莹,薄一波的二女儿。	cr21
德勤在中国大陆,香港及澳门特区设有18个办事处,拥近10,000名员工	cr29
马科斯·阿隆索的出生地是马德里	cr4
姚冶诚-姚冶诚(1887年-1966年),又名怡琴,蒋介石侧室夫人,蒋纬国的养母,生于1887年(清光绪十叁年)江苏吴县的南桥小镇,后又迁居吴县的庄滨乡	cr21
宋楚瑜(右)今南下高雄鳳山造勢,會後宋的女兒宋鎮邁(中)在舞台上比出3號手勢,並以自拍棒和眾人合影	cr21
7月10日上午,德阳市第七届人民代表大会第五次会议闭幕,大会选举赵辉为德阳市人民政府市长	cr28
1月23日,盐城市第七届人民代表大会举行第四次会议,选举王荣平同志为盐城市市长	cr28
类乌齐寺,本名应为扬贡寺,是桑吉温兴建的	cr34
施明德与陈嘉君的两位女儿,15岁的施蜜娜(左)和13岁的施笳(右)	cr21
1968年,毛森偕夫人胡德珍蛰居纽约水牛城,闲来垂钓为乐	cr20
佐佐江贤一郎毕业于东京大学法学部,进入外务省工作后,担任过综合外交政策局审议官、经济局长等,2005年出任亚洲大洋洲局局长,2008年出任外务审议官	cr16
世界上第一个变性人 莉莉·艾尔伯(Lili Elbe) 莉莉·伊尔斯·艾尔文斯,更为人熟知的名字是莉莉·艾尔伯(1882年12月28日——1931年9月13日),她是一名变性女性	cr2
朱婷,中国女子排球运动员,1994年11月29日出生于河南郸城县,身高195cm,司职主攻位置	cr2
刘伯承与他的夫人共育有8个子女,4个儿子4个女儿,他们分别是长子刘俊泰、次子刘太行、三子刘蒙、四子刘太迟;长女刘华北、次女刘解先、三女刘弥群、四女刘雁翎	cr21
陈赓次子陈知健将军在谈及开县变化时也说:“县城比我在重庆警备区当副司令时大多了,开县发展势头好,相信开县人民会越过越好。	cr21
2011年1月格奥尔格·弗里德里希亲王宣布与伊森堡-比尔施泰因亲王弗朗茨·亚历山大的第三个女儿索菲·约翰娜·玛利亚(Sophie Johanna Maria,生于1978年3月7日)订婚。	cr20
1985年,欧迪与澳大利亚出版业大亨鲁伯特·默多克(Rupert Murdoch)的大女儿普鲁登斯·默多克(Prudence Murdoch)结婚。	cr21
傅政华,男,汉族,1955年3月生,河北滦县人,1973年9月加入中国共产党,1970年12月参加工作,北京大学分校法律专业毕业,法学硕士学位	cr16
王震的子女:王兵、王军、王之,王震将军的三个儿子都是中国当代响当当的人物,王震只有三个儿子,没有女儿	cr21
1967年6月2日，王稼祥服下了大量的安眠药，差一点没有再醒过来……他在中国人民大学做讲师的儿子王命先，被株连迫害，甘心受辱，投河自尽。	cr21
1966年,陆埮与在同一学院任教的周精玉结婚	cr20
两人相会后,张之洞支持康有为办理上海强学会,并开办《强学报》	cr34
苏振华上将的三儿子苏柏楠给记者述说着一个将军的平凡故事	cr21
1937年,高尚荫与本校女教师刘年翠结婚	cr20
1951年開辦台元紡織,由吳舜文主持,夫於1953年籌設裕隆汽車公司,台元成為臺灣第一大紡織廠,以資金挹注裕隆虧損	cr34
刘著,出生于四川省南充市,四川音乐学院作曲系09级学生	cr16
蘇貞昌青年軍「台灣衝組」屏東區誓師大會活動由蘇貞昌的兩個女兒,蘇巧寧及蘇巧純擔綱,蘇巧純在致詞時表示,蘇貞昌由於行程繁忙無法親自前來	cr21
1月19日,莱芜市十七届人大六次会议开幕,莱芜市委书记王良与莱芜人大代表共同审议政府工作报告	cr28
1985年陶波市长Rick Cooper买下了它,后来被麦当劳看中了,成为全球唯一的飞机麦当劳餐厅	cr28
1941年7月13日,雅克·贝汉出生于法国,父亲是一家剧院的舞台监督,母亲是演员,他从小就在剧院里长大	cr2
安东尼·格里兹曼(1991年3月21日出生于法国 现效力于西甲皇家社会)	cr2
迪恩·德布洛斯(Dean DeBlois,1970年6月7日-)是一名加拿大电影导演、监制、编剧和动画师	cr2
蒂亚戈·斯普利特(1985年1月1日—),巴西职业篮球运动员,2007年第1轮第28顺位被圣安东尼奥马刺队选中,2010赛季离开西甲联赛加盟NBA圣安东尼奥马刺队	cr2
Hulu在今年动荡不断,参与创建Hulu的CEO詹森•基拉(Jason Kilar)在3月离职,此前在Hulu负责内容的高级副总裁安迪•福塞尔(Andy Forssell)出任临时CEO	cr28
中联重科YZ22-II全液压单驱单钢轮振动压路机参数工作质量Kg22000钢轮尺寸mmΦ1570x2100钢轮静线载荷N。	cr29
李彭廣 選舉事務專家李彭廣,是倫敦政治經濟學院政治學博士,現在任職於嶺南大學公共管治研究部主任,並為政治及社會學系副教授	cr16
根据真功夫官网上的信息，截至目前，在全国共有员工15000余名。	cr29
曹世清任机械科学研究总院党委书记、副院长	cr28
河太均1987年11月2日出生,身高187cm,体重76kg,司职前锋,他曾多次入选韩国国奥队和国家队	cr2
林连章1935年12月参加革命,王健林父亲王义全是1911年生人,比林连章大6岁,他参加红军是1933年,比林连章早两年参加革命	cr21
美国相对论总裁Ryan Kavanaugh 8月15日,华夏电影发行有限责任公司、美国相对论传媒公司(Relativity Media)、星空大地(北京)影视文化发展有限公司在北京召开“战略合作	cr34
埃尔莎·帕塔奇 (Elsa Pataky),1976年7月18日出生于西班牙首都马德里,西班牙影视演员	cr2
15日下午,新加坡益海嘉里集团总裁郭孔丰一行来我县益海学校调研	cr28
中国残疾人联合会地址:北京市西城区西直门南小街186号	cr37
1915年冬,严朴与同邑八士桥过瑛(字挺芳)结婚	cr20
12月31日,据浙江省纪委消息:浙江省台州市委原书记吴蔚荣涉嫌违纪,目前正在接受组织调查	cr28
年底晉陞中將名單中,並將出現一名畢業於美國西北大學電機博士的博土中將——海軍艦隊副司令董翔龍少將	cr16
位于辽宁省本溪市平山区东明路59号的本溪日报社经营中心电话是110213。	cr37
马拉松石油(Marathon Oil)CEO小克拉伦斯 P.卡扎洛特(Clarence P. Cazalot, Jr.),年收入4370万美元	cr28
黃春明(前排中)與長子黃國珍(第二排左三)到台北醫學大學演講。	cr21
李克农之女李冰的传奇人生:1975年2月4日,在解放军305医院寂静的手术室里,医务人员全神贯注地为周恩来总理进行了长达4个小时的膀胱癌切除手术	cr21
9月24日下午,临泉县委副书记、县长梁永勤,副县长赵咏梅陪同新华、宝龙、万达、祥源、高速、丽丰等地产企业客商考察临泉县优质推介地块和投资环境	cr28
FaceKoo总裁刘心怡:在国内并没有真正意义上的针对女性群体的网络虚拟社区,所以我们希望建造一个年轻女性喜爱的网络平台	cr28
李银河是已故著名作家王小波的遗孀,是中国第一位研究性的女社会学家、性学家,多年来出版多部学术专著,对中国同性恋社群的研究颇受关注	cr20
1977年“鹰派”利库德集团党魁梅纳赫姆·贝京赢得大选后,魏茨曼作为自由运动党等联合组成的利库德领导人之一,出任其国防部长	cr28
2014年4月30日,黄石市市委书记周先旺率市委常委、市委秘书长邓新华,市商务委主任王刚,黄石港区委书记张远望、区长陈汉华、区委常委张红珍等领导一行莅临黄石	cr28
老舍先生的女儿舒济,《北京文学》社长兼执行主编。	cr21
9月18日,武穴市市长吴美景在质监、安监等部门负责人的陪同下深入迅达药业、海铭星集团等企业进行国庆前的安全检查	cr28
12月9日,绵阳市政协张世虎主席率队到梓潼调研经济社会发展、全面深化改革推进情况及人民政协工作开展情况	cr28
今年中超注册年龄最小的球员是绿城队董宇,1994年7月15日出生的他在场上司职前卫	cr2
今天，在大家的强烈要求与热烈期待下，来到我们直播间的是来自我们敬爱的周恩来总理母校南开大学的招办主任赵桂敏主任。	cr16
华罗庚和吴筱之有三个儿子:华俊东、华陵、华光;三个女儿:华顺、华苏与华蜜。	cr21
8月6日上午,景德镇市召开全市领导干部会议,会议宣布省委决定:钟志生同志任中共景德镇市委委员、常委、书记	cr28
1978年6月26日,李美圣注册了一家名为“魔声线材(Monster Cable)”的公司,在自己家的车库内开始	cr28
费德里科·巴尔扎雷蒂(Federico Balzaretti)1981年12月6日出生于意大利都灵	cr4
面对这个庞大的“外汇帝国”,最近,《汇商》杂志记者有幸面对面采访了IronFX 铁汇创始人、首席执行官Markos A. Kashiouris	cr34
聂塘卓玛拉康,又称聂塘寺,位於西藏曲水县聂塘乡中尼公路旁,距拉萨市三十三公里,该寺由尊者阿底峡尊者始建,仲敦巴·嘉瓦迥乃扩建	cr34
岩下志麻-岩下志麻(いわしたしま),1941年1月3日出生于日本东京,日本著名女演员,松竹公司旗下老牌艺人	cr2
(1587)《达拉特旗志》第205 页王爱召(伊克昭)乌哈格尼巴达古拉圪奇庙达拉特旗树林召镇东南万历四十一年(1613)鄂尔多斯济农博硕克图主持修建,明朝廷赐	cr34
邵汉,1953年8月3日生于非洲莫桑比克的伊尼扬巴内省,伊尼亚索洛县	cr2
4月17日，国民党荣誉主席连战的母亲赵兰坤辞世，享年103岁。	cr21
宁泽涛,男,河南郑州人,1993年3月6日出生,身高190cm,体重74kg,中国人民解放军海军游泳队运动员	cr2
曾文惠 - 文惠子女  曾文惠1926年生于台北县三芝乡,1949年2月9日嫁给李登辉后,有一子李宪文(1982年因鼻咽癌逝世),二女李安娜、李安妮。	cr21
康熙三十年(1691),康熙帝为太皇太后祝寿,在京城南苑建造永慕寺;乾隆二十九年(1764)重修,乾隆三十二年(1767),立碑于寺内,以作纪念	cr34
2011年9月22日,惠普公司任命亿贝公司前首席执行官梅格·惠特曼为首席执行官兼总裁,接替此前担任这两项职务的李艾科	cr28
2008年11月21日《時報周刊》報道,王永慶自1953年起曾與名爲林明珠的女子陸續生下非婚生的2女1子,後從羅姓,分别爲羅雪貞、羅文源及羅雪映。	cr21
12月12日,盛大文学CEO侯小强通过微博发布《我的告别信》,正式向外界宣布自己由于身体原因将辞去盛大文学CEO职位,转任盛大文学高级顾问	cr28
10月31日,欧洲航空防务集团(EADS)董事会任命45岁的法布里斯·布利叶(Fabrice Brégier)为空中客车公司首席运营官(COO)	cr28
1999年曾毓群先生与著名实业家梁少康博士、爱国老华侨陈棠华博士、张毓捷博士等人在香港共同创办了新能源科技有限公司,经过近十年的发展,公司成为位列世界第	cr34
妙因寺建成于1755年(清乾隆二十年),是郭尔罗斯前旗“沙卜隆”云丹扎木苏活佛为祝贺乾隆皇帝寿辰而建	cr34
编者按:近日,签到服务 Foursquare 联合创始人 Naveen Selvadurai 接受了 FastCompany 的专访,首次公开谈及了对自己离职的看法	cr34
拉沙德·沃恩(Rashad Vaughn),1996年8月16日出生于美国明尼苏达,美国职业篮球运动员,司职得分后卫,效力于NBA密尔沃基雄鹿队	cr2
宝拉·泰勒(原名:Punlapa Margaret Taylor,1983年1月20日-),泰国曼谷出生,泰国演员、模特、主持人	cr2
施耐庵名彦端,元配季氏,续娶申氏,生子让,字以谦	cr20
兰亭集势联合创始人及高级副总裁刘俊和公司首席技术官卢亮已于昨日正式离职。	cr34
王燕軍的兒子王雲祥去年參與反黑箱服貿佔領立院行動時,王燕軍曾赴議場探視兒子,父子感情相當好	cr21
伊万·彼得斯(Evan Peters),1987年1月20日出生于密苏里州圣路易斯市,美国影视演员	cr2
雅科夫·西奈1935年9月21日出生于莫斯科,父母均是微生物学家	cr2
2005年,三星集团董事长李健熙的小女儿李尹馨在其纽约寓所用一截电线自缢身亡。	cr21
上世纪1987年5月27日，与西甲塞维利亚的成名球星阿鲁纳·科内一样，热尔维尼奥出生于象牙海岸的足球之乡Anyama。	cr4
无独有偶，昨日《福布斯》中文杂志也发布２０１２中国最佳ＣＥＯ榜单，排名榜单前两位的也都是来自互联网行业，分别是李彦宏和腾讯ＣＥＯ马化腾。	cr28
郭国汀1984年毕业于吉林大学法学系国际法专业,曾先后考取中国社会科学院法学所,上海海运学院、厦门大学国际环境法、国际海商法、国际经济法硕士研究生	cr16
塞斯·梅耶斯(Seth Meyers) 生于1973年12月28日,是一位美国喜剧演员,目前负责主持美国NBC电视台的热门节目《Saturday Night Live》(SNL:周末夜现场)	cr2
惟善法师/老师于1989年在广东云门寺出家,于1997年毕业于中国佛学院,随后进入斯里兰卡凯拉尼亚大学留学近八年,获文学学士、哲学博士	cr16
载漪的福晋叶赫那拉氏生下长子溥僎(pǔzhuàn)后就去世了,慈禧太后做主,将阿拉善旗王多罗特色楞的妹妹嫁给载漪	cr21
唐有壬(1893-1935),湖南浏阳人,中华民国时期著名政客,早年毕业于日本庆应大学	cr16
段传新作为段德昌子女并没有因为自己的父亲是共和国的功臣而对组织提出过任何的非分要求,段传新参军之后参加过很多的战役,建国之后,调到武汉。	cr21
1922年改名彭德怀，考入湖南陆军军官讲武堂，毕业后回湘军任排长、连长、营长。	cr16
任远志,是任弼时的女儿。	cr21
10月10日下午,平定县长任晓华在锁簧镇主持召开中电投平定锁簧50兆瓦光伏发电项目推进会	cr28
珍·茜宝1938年11月13日出生于美国衣阿华州Marshalltown的普通小镇姑娘	cr2
20岁时,唐群英嫁给曾国藩的堂弟曾传纲,而秋瑾的丈夫王廷钧是曾国藩的表侄,两家是邻居,一见如故	cr20
1970年11月,松田耕平代替父亲松田恒次的位置,成为马自达的第四代会长。	cr21
埃娃·科帕奇,1956年12月3日出生,1981年毕业于卢布林医科大学医学系	cr2
1931年,郑守仪出生在菲律宾一个华侨家庭,1954年毕业于菲律宾东方大学,获“商科教育”和“教育生物学”双学士学位	cr16
5月28日，波音CEOJamesMcNerney在芝加哥重申，该公司预计未来20年中国飞机需求将达约3800架，价值总值4000亿美元，中国会成为波音最大的潜在商用机客户。	cr28
2014年6月3日上午,张鸿建一行专程前往旧金山市政厅拜会了旧金山市市长李孟贤	cr28
陈赓大将一共有4个儿子,长子陈知非在华北大学(中国人民大学前身)学习,1952年毕业后先后在长春一汽、航天部等工作,所取得的多项科研成果在行业内属一流水平。	cr21
马特·里夫斯,1966年4月27日出生于纽约,美国电影导演	cr2
1868年3月,浩罕汗国与俄罗斯签订保护条约,使汗国成为了俄罗斯帝国的从属国,1876年2月19日,俄罗斯军队攻下浩罕城,末代可汗纳西尔丁汗出降,浩罕汗国灭亡	cr28
SAP公司的CEO Bill McDermott无疑是高科技行业最成功的首席执行官之一	cr28
