1996年11月15日出生的渡部香生子是日本游泳运动员,出生于东京都葛饰区,继国宝福原爱后又一超可爱萝莉	cr2
热振寺-热振寺由“噶当派”创始人仲敦巴创建于1057年,距今已有九百多年的历史,是西藏“噶当派”的第一座寺庙,坐落在距拉萨北面240公里的林周县唐古乡境内	cr34
章孝慈与其夫人赵申德有一子一女,章劲松及章友菊	cr21
2001年11月19日,邓文迪生下了她和默多克的第一个宝宝Grace,2003年6月,次女Chole出生。	cr21
约翰·鲁尼1985年10月24日出生于利物浦的克罗克斯特斯区一个蓝领工人居住区贫穷家庭。	cr4
薄熙来5天庭审中两度提及大儿子“薄望知”。	cr21
其实,在携程旅行网的四大创始人中,只有范敏是来自旅游业	cr34
1月12日,在美国亚特兰大动物园的大熊猫馆内,大熊猫宝宝“美兰”(左)在妈妈“伦伦”身旁玩耍。	cr21
11月7日 据国外媒体报道,传媒大亨鲁伯特·默多克(Rupert Murdoch)之子拉克兰·默多克(Lachlan Murdoch)昨日以2100万美元的价格拍下澳大利亚豪宅Le Manoir。	cr21
刘伯承与他的夫人共育有8个子女,4个儿子4个女儿,他们分别是长子刘俊泰、次子刘太行、三子刘蒙、四子刘太迟;长女刘华北、次女刘解先、三女刘弥群、四女刘雁翎	cr21
梁小民,北京大学经济系毕业,现任北京工商大学经济学院教授,兼清华大学、南开大学、西南财经大学等校教授,国家级有突出贡献中青年专家,国务院特邀监察员	cr16
黎鸿英,男,1949年11月12日生于越南坚江省永顺县永北乡,1969年3月2日加入越南共产党	cr2
2014年9月，龙江银行股份有限公司党委副书记、监事长杨进先(正厅级)涉嫌严重违纪违法，接受组织调查，同时被控制的还有杨进先的妻子聂维军和女儿杨紫。	cr20
2006年7月27日,中共前领导人秦邦宪(博古)之子秦铁接受了记者的采访。	cr21
特里斯坦·汤普森(Tristan Thompson),1991年3月13日出生于加拿大安大略省布兰普顿(Brampton,ON,Canada),NBA职业篮球运动员,司职大前锋	cr2
谢素台---著名翻译家,她翻译的《安娜·卡列尼娜》,是这本名著最好的中文翻译版本;1949年毕业于清华大学外文系,不久进入人民文学出版社,一直从事外国文学编辑出	cr16
王嘉男 首枚世锦赛奖牌得主,出生于1996年8月27日	cr2
1948年,马思琚随丈夫,我国著名建筑学家汪坦冲破重重阻拦,奔赴东北解放区,担任中苏友好业余舞蹈学校副校长。	cr20
徐宝璜(1894年5月24日——1930年6月1日)字伯轩,江西九江人	cr2
2012 Clockenflap音乐艺术节 Clockenflap由Jay Forster、Justin Sweeting和Mike Hill于2008年创立,目的是为香港带来一个可以在户外欣赏到音乐及艺术的机会	cr34
动画制作公司“Manglobe”最早于2002年由SUNRISE制作人小林真一郎与河内山隆创立,他们的第一部作品便是于2004年制作的电视动画「混沌武士」	cr34
夏尔·米歇尔于1975年12月21日在那慕尔出生	cr2
8月15日，龙湖地产执行董事邵明晓接任首席执行官一职，原首席执行官吴亚军仍将担任公司执行董事兼董事会主席。	cr28
底波拉是拉比多的妻子,被称为“以色列之母”	cr20
何守正(1983年2月15日-),台湾篮球运动员,效力于台湾超级篮球联赛台湾大云豹	cr2
2015年11月2日,程子华之女林爽爽来到我馆,在纪念馆馆长杨士彪、副馆长白江的陪同下参观了展厅陈列。	cr21
盧慕貞十八歲時與孫中山結婚,並誕下三名子女──孫科、孫娫及孫婉	cr21
金田一京助之子金田一春彦也是一位著名的语言学者,即和池田弥三郎共同是《国语大辞典》的编者。	cr21
張錦麗丈夫潘維大,東吳大學校長,父親潘天祿,為臺北市第一屆市議員,妹妹是國民黨“立委”潘維剛	cr20
那么郎咸平从名校宾西法尼亚大学沃顿商学院博士毕业后在美国工作经历真是上面所说的那样都是终身教授吗	cr16
吳伯雄偕夫人戴美玉這次祭祖,陪同的親屬多數是第一次回鄉,包括居住在日本的二姊吳雪梅、妹妹吳瑞枝、住在美國長島的女兒吳璧玲、姪子吳志偉等,另外擔任國	cr21
洛多杰智合寺始有泛藏区佛教界三大贤哲玛释加牟,肴格迥,藏绕色及其侍卫拉隆华多师徒四尊密修-时共同建成	cr34
王太华,男,1973年6月加入中国共产党,1969年9月参加工作,中央党校研究生毕业,在职研究生学历,现任中共中央第二地方巡视组组长	cr16
吉林银行是长春市商业银行、吉林市商业银行以及另外5家城市信用社合并成立的银行，注册金达78亿元，拥有367家分行和6400名员工。	cr29
雅各布·帕里斯 生于1940年3月15日,巴西数学家	cr2
东塔是护国永光寺的附属建筑物,为清太宗皇太极敕建	cr34
贾一凡(JIA Yi Fan,1997年6月29日-),天津人,中国女子羽毛球运动员	cr2
1171年,在法蒂玛王朝哈里发阿迪德病危之机,萨拉丁宣布废除什叶派的哈里发,自立为素丹,在埃及建立阿尤布王朝	cr28
宗璞原名冯锺璞，是我清华大学外国语文学系的同学，比我低一班。	cr16
1876年,俄国军队在斯珂培莱夫将军率领下占领浩罕城,末代可汗纳西尔丁出降,浩罕汗国灭亡	cr28
1910年，刘伯承与程宜芝结婚，1912年生子刘俊泰。	cr20
05月18日,天水市市长杨维骏在伏羲文化旅游节会上参观集团莹豪产品	cr28
“商业内幕”现在坐落在纽约一个3700平方米的两层楼里。	cr37
不堪重负的张丹丹近日身体堪忧,而老公刘可也决定带女儿,让她休息	cr20
盛华仁 男,汉族,1935年9月生,江苏射阳人,1954年8月加入中国共产党,1951年1月参加工作,南京化学工业公司业余化工大专班毕业,大专学历,高级经济师	cr16
Andrzej是法国著名女星苏菲·玛索(Sophie Marceau)的前夫,两人于1985年结婚,夫妻档拍摄了多部作品,但在2001年离婚,他同苏菲有儿子Vincent,另外有两名孩子。	cr21
卡梅隆·佩恩(Cameron Payne),1994年8月8日出生于美国田纳西州巴特利特(Bartlett, TN),美国职业篮球运动员,司职控球后卫,效力于NBA俄克拉荷马城雷霆队	cr2
据介绍,付少云1976年12月17日生于湖南省永顺县毛坝乡,土家族,中共党员	cr2
蔡萬霖娶有兩妻,育有四男三女,其中大房周寶琴育有三男二女,二房蘇秀美育有一男一女	cr20
宝丽来总裁兼首席执行官 (CEO) 洪平石先生Scott W. Hardy说:“宝丽来创建了独特的社交网络,让用户与其他人即时分享当前的一刻”	cr28
1932年成舍我与留学法国归来的萧宗让女士结婚,生一男二女,长男成思危 ,三女成嘉玲,幼女成露茜。	cr21
伦佐·罗索曾就读于一所纺织品制造工业学校,1975年毕业后,他开始设计自己的服装	cr16
凯蒙斯·威尔逊(Kemmons Wilson)——假日酒店(Holiday Inn)创始人自1952年创建第一个假日酒店,不到20年间,他就把假日酒店开到了1000家,遍布全美国高速公路可以通过	cr34
不过从七月份开始,诺基亚MeeGo团队的核心成员Jussi Hurmola为了拯救这款被诺基亚抛弃的优秀系统,成立了创业公司Jolla	cr34
6月11日,清华控股董事长徐井宏,党委书记、副董事长龙大伟做客人民网,围绕“清华产业如何服务国家创新”的主题接受了在线视频访谈	cr28
新华网北京1月9日电 黎良明1952年9月1日生于越南清化,1974年毕业于越南对外事务大学,随后赴印度新德里贾瓦哈拉尔·尼赫鲁大学学习语言和英语文学	cr2
10月29日下午,漳州市委书记陈家东、市长檀云坤带领市直有关部门负责人,实地检查第七届农博会·第十七届花博会筹备工作	cr28
菅野祐悟(菅野 祐悟,Kanno Yūgo,1977年6月5日出生)是一名日本作曲家和音乐家,他为许多电视剧、电影和动画制作过原声音乐	cr2
易红,男,重庆万州区人,东南大学校长,教授、博士生导师;1990年获清华大学工学博士学位;同年进入东南大学任教,历任东南大学机械工程系党总支书记、系主任	cr16
埃迪尔森的全名为埃迪尔森.达席尔瓦.费雷拉,1970年9月17日出生,身高1.68米,司职前锋,	cr2
2012年10月14日,张维迎在母校西北大学110周年校庆作了题为“反思经济学”的演讲	cr16
而据寺志记载,一世噶玛巴?都松钦巴于公元1155年主持正式修建拉隆寺	cr34
3月2日,聊城市第十六届人民代表大会第一次会议选举宋远方同志为市人大常委会主任,林峰海同志为市长	cr28
山根美智留是日本当代著名游戏音乐作曲家,1963年9月23日出生于日本香川县	cr2
肯巴·沃克(Kemba Walker )1990年5月8日出生于美国纽约市布朗克斯区(The Bronx, New York),美国职业篮球运动员,司职控球后卫,效力于NBA夏洛特黄蜂队	cr2
2014年12月18日,中航技进出口有限责任公司新任总经理杨鹰、总会计师蔺焕盛、党委副书记唐建明带队视察了一公司承建的中航技研发展示中心工程	cr28
朗达玛死后,身后有二子,一个是小王妃所生的遗腹子,因为怕人暗害,晚上睡觉都不敢熄灯,因此取名俄松(意思是光佑),另一个则是正妃那囊氏抱养的孩子、	cr21
45年前,17岁的Jashoda离开学校,通过印度传统的包办婚姻同纳伦德拉·莫迪结为夫妻	cr20
戴笠与妻子毛秀丛生有一子戴善武(戴藏宜),有三个孙子(戴以宽、戴以宏、戴以昶)和两个孙女(戴眉曼、戴璐璐),其中戴璐璐早夭。	cr21
1916年起李光前在陈嘉庚的联益橡胶公司任职,1920年与陈嘉庚的长女陈爱礼结婚,成为陈嘉庚的乘龙快婿。	cr21
在中国拥有18000名员工(全球21000名员工)的埃顿服务为800多家客户的1000多个项目点提供服务。	cr29
保时捷CEO出任大众新CEO,大众原CEO辞职,最终,保时捷现任CEO马蒂亚斯·穆勒被选中来处理这场令大众汽车市值蒸发40%的危机	cr28
雅克·贝汉于1941年7月13日出生于法国,1957年从影,之后成为欧洲著名的男演员	cr2
9月11日,联合利华全球CEO保罗·波尔曼(Paul Polman)出现在杭州阿里巴巴总部,与阿里巴巴集团CEO张勇等高层会面	cr28
中共五大常委之一的任弼时，和妻子陈琮英一共养育了9个子女，其中有5个夭折或失散在革命战争年代。	cr20
12月24日,辽源市第七届人民代表大会第一次会议选举金育辉为辽源市市长	cr28
金基熙1989年7月13日出生于韩国釜山,身高达到187公分的他场上司职中后卫、右边后卫,也能胜任后腰	cr2
阿兰·马克斯·洛雷罗-阿兰·马克斯·洛雷罗(Allan Marques Loureiro,1991年1月8日-),是一名巴西足球运动员,现在效力于巴西足球甲级联赛的瓦斯科达伽	cr2
2006年6月5日王永慶以90歲高齡正式宣佈交棒,由其胞弟王永在的長子王文淵擔任集團行政中心總裁,王永慶女兒王瑞華出任集團行政中心副總裁,臺塑集團正式步入二代經營。	cr21
在上述这段时间内,马来亚共产党在大马和新加坡取得了某种半合法地位,党势到1939年中期发展到了40000人,其中半数在新加坡	cr29
克里斯蒂亚诺·卢帕特利(Cristiano Lupatelli,1978年6月21日-)是一名意大利足球运动员,司职守门员,现在效力于意大利足球甲级联赛球队佛罗伦萨	cr2
金·卡戴珊与坎耶·韦斯特的婚礼官方照片终于曝光了	cr20
柳得男(1928年1月25日-2013年12月30),台湾嘉义县民雄乡人,台湾著名命理师,人称“柳相士、“青瞑仙	cr2
UT斯达康CEO皮特·布莱克摩尔(Peter Blackmore)表示:“我们很高兴实现我们的承诺,利用位于杭州的未充分利用的设施来获取资金	cr28
1986年,李维汉夫人吴景之率领李维汉的五个子女,罗静松、李曦、李英、李铁映、李铁林回乡省亲,他们在李幼云的简易坟墓前鞠躬,并绕坟转了一圈,以表示对其先祖的怀念。	cr21
达尔顿·特朗勃 Dalton Trumbo 男,生于1905年12月9日,美国科罗拉多州,逝世于1976	cr2
杨向彬,女,山西省大同县西坪镇人,1973年11月18日出生,其父杨茂荣,母亲徐珍林	cr2
图雅皇后和塞提一世一共有四个孩子,大儿子很小夭折了,第二个儿子乌瑟玛瑞·塞特潘利·拉美斯·米亚蒙俨然成为法老的继承人	cr20
11月10日上午,芜湖市政府副市长、无为县委书记林绪文,县委副书记袁发林在县直相关部门负责人陪同下,来赫店镇检查美好乡村中心村建设进展情况	cr28
斯塔西·马汀(Stacy Martin),1991年1月1日出生于法国巴黎1,英国模特、演员	cr2
2013年6月19日,霍恩·久洛因病逝世于布达佩斯的医院,享年81岁,留下他的妻子安娜·基罗里(Anna Király)与两名儿子	cr20
1985年，程序员大卫·库克(DavidCook)创立了百视达。	cr34
根据当地时间15日早晨6时揭晓的以色列利库德集团选举的最终结果,利库德集团前任主席本雅明·内塔尼亚胡以绝对优势击败两名竞争对手,再次当选利库德集团主席	cr28
本赛季永昌队的中超联赛报名名单中显示,陈曾太郎1994年4月6日出生,身高178厘米,体重72公斤,司职前卫,籍贯广西	cr2
此谷中建有跋绒寺由塔波拉杰之徒跋绒巴·达玛旺久于公元12世纪中叶始建,达玛旺久是跋绒噶举的创始人	cr34
克拉克·格雷格(Clark Gregg),1962年4月2日出生于马萨诸塞州波士顿,美国演员、编剧、导演	cr2
5月19日,青海省黄南藏族自治州州委书记巨克中一行前来满洲里市参观考察	cr28
伊德耶·艾德·布朗于1988年10月10日生于尼日利亚的耶纳戈阿市,是一名足球运动员,司职前锋,目前效力于法甲的索肖	cr4
1935年唐义贞牺牲后,陆定一与严慰冰在延安结婚,生有两男一女,即陆德、陆健健、陆瑞君。	cr21
12月10日,湘潭市委副书记、市长胡伟林在全市落后小煤矿关闭退出工作领导小组会议上的讲话铿锵有力	cr28
10月17日至19日,福建省南安国光中学建校70周年暨校主李光前先生诞辰120周纪念活动在福建南安国光中学隆重举行	cr34
马库斯·埃里克森(Marcus Ericsson,1990年9月2日) 瑞典籍车手,效力于索伯车队	cr2
张树政院士,女,生物化学家,1922年10月生于河北束鹿县,1945年毕业于北京大学理学院化学系,获理学学士学位	cr16
1956年9月6日,秦蕴珊作为新中国北京地质学院的首批毕业生被分配到中国科学院海洋研究所	cr16
良羽,即董良羽,董必武的儿子。	cr21
王金平 (左)16日出席“台北摄影与数字影像艺术博览会”开幕酒会,也为参展人的王金平女儿王馨敏(右)说,“有时候会偷拍爸爸,他45度角最好看“	cr21
5月15日,中国国务院副总理马凯在北京中南海紫光阁会见美国花旗集团首席执行官高沛德	cr28
26日,定襄县县长刘亮放弃周六休息时间,到砂村双环重型机械有限公司项目用地问题进行现场办公,并与砂村支村两委干部和征地户进行座谈	cr28
11日,牟平区委书记李爱杰在养马岛赛马场大酒店,会见了韩中亲善协会会长李世基一行,双方就中韩产业园建设及金山湾滨海度假酒店集群项目进行了友好会谈	cr28
10月21号下午,怀化市委市长赵应云组织市局负责人,各区、县委书记、县长一行对溆浦青年电子商务创业园进行参观并了解创业园建设情况	cr28
屡败屡战的创始人 不停地创业,却屡创屡败,成为37岁的林海峰在没有创立东方日升	cr34
唐群英的丈夫曾传纲,是曾国藩的堂弟;而秋瑾的丈夫王廷钧,是曾国藩的表侄,家也在荷叶塘	cr20
7月29日下午,宁波通商银行总行行长仇卫平在副行长王天云的陪同下,前来慈溪支行开展座谈调研	cr28
李显龙总理的二儿子,李鸿毅在私人葬礼上致悼词,回忆和爷爷在生活中的点滴	cr21
16世纪从原金帐汗国南迁至河中的乌兹别克人的一部分的明格部落的部落首领沙鲁克建立了浩罕汗国,建立了政权	cr28
Crytek 董事总经理 Avni Yerli 补充说:“我们看到中国市场的巨大潜力,并且已经从我们在中国现有的8个授权伙伴那里中学到了很多,他们的行业背景涉猎广泛	cr28
丹尼尔·帕雷霍/Daniel Parejo,是一名西班牙足球运动员,目前效力西班牙足球甲级联赛的瓦伦西亚足球俱乐部	cr4
12月6日,中化集团刘德树总裁在中化大厦会见了来访的意大利埃尼集团董事长兼总裁Roberto Poli一行	cr28
郑又荣1989年12月14日出生于韩国蔚山市,身高1.86米、体重78公斤,擅长右脚踢球、精准长传球也是一个拿手绝活	cr2
许昌银行下设16家市区支行和4家县域支行,共有员工584人	cr29
黃洋達把坐牢說得輕鬆,更指着太太陳秀慧說,即使他再入獄「她也沒所謂」	cr20
12月22日,新干县县委书记刘毓名、县长包静率该县四套班子领导到二六三大队新瑞丰公司新厂区现场考察调研	cr28
2007年泰雷兹阿莱尼亚宇航公司在法国、意大利、西班牙、比利时和美国五个国家的13个工业地点拥有7200名员工。	cr29
6月,章乃器从重庆乘坐飞机到达上海龙华机场,杨美真带着章乃器的儿子章翼军前去迎接。	cr21
1996年11月,在德国慕尼黑市召开的第一届“世界维吾尔青年代表大会”标志着该组织的正式成立,第一届主席为吾买尔·卡那提	cr28
理查一世与妻子纳瓦拉的贝伦加丽亚的关系并不亲密	cr20
汪东兴的妻子姚湘娥曾担任过江西省公安厅警卫处副处长等职,后来也调入北京,曾任中央警卫团副政委、警卫处副处长兼警卫值班室主任等职	cr20
2012年08月22日,甘肃省张掖市第三届人大常委会第五次会议决定任命:黄泽元为张掖市人民政府副市长、代理市长	cr28
硕腾秉承了辉瑞动物保健 60 年的悠久历史,坐拥超过 300 种不 同的产品系列,并且在全球 120 个国家展开业务,拥有员工 9500 余人	cr29
12月24日下午,宣城市委书记姚玉舟到市人防办调研指导工作	cr28
邱德根讓兒子邱達成作幫手,重金聘請影視界名人	cr21
塞巴斯蒂安·库尔茨(外文名:Sebastian Kurz)(1986年8月27日—)是一名奥地利政治家、奥地利人民党党员	cr2
1940年从西南联合大学毕业后,关士聪考入中央地质调查所	cr16
罗林:罗荣桓与林月琴所生次女。	cr21
帖木儿在位时,失剌思属帖木儿之子米兰沙管辖,由于米兰沙精神混乱,帖木儿让米兰沙的两个儿子阿布·贝克尔和穆罕默德·欧玛尔协助父亲进行统治	cr21
闻一多的儿子闻立鹤不满父亲挂牌治印，怒气冲冲地责问闻一多这是不是发国难财。	cr21
2015年博鳌论坛召开,在“电子商务:线上线下的融合”论坛上,联合利华董事长Michael Treschow称,联合利华不是零售商,线上线下对他们很重要,要适应变化,和不同平台要多交流	cr28
2015年10月3日晚,湖北省荆门市市委副书记、市长肖菊华在“爱飞客之夜”上致辞	cr28
6月4日上午,泾县县委书记郭金友在县委常委、副县长余艳,县文广新局局长朱代胜等陪同下,实地调研该县文化文物工作现状	cr28
160 多年前,Theron T. Pond 在纽约的一间小实验室中揭开了首款旁氏护肤霜的面纱	cr34
林丹汗病故后,皇太极于1635年二月命多尔衮、岳托、萨哈廉、豪格领兵1万,前往鄂尔多斯寻找林丹汗子额哲	cr21
虽说毕飞宇一九八七年从扬州师范学院毕业后一直住在南京，但不论作品抑或他的口音，仍是化不开的苏北风情。	cr16
默林娱乐集团拥有22000多名员工，为世界6000多万客提供难忘又有价值的消费体验。	cr29
2016年4月1日,澳門國際機場專營股份有限公司(CAM)執行委員會主席鄧軍博士率公司管理層熱情接待澳門廣播電視股份有限公司(TDM)執行委員會主席白文浩先生	cr28
纳吉布 萨维里斯(Naguib Sawiris) 净资产:31亿美元 净资产:31亿美元 政治联系:自由埃及人党(Free Egyptians Party)创始人(2011年) 萨维里斯去年组建	cr34
佛山科学技术学院成考学院现有教职工1453人，其中专任教师808人。	cr29
世界著名的歌手Lady Gaga今夏与泰勒·金尼结婚的消息传出来之后震惊了全球歌迷和媒体,Gaga男友泰勒照片曝光后大家都赞是个帅气的型男	cr20
兰斯·史蒂芬森高中时期兰斯·史蒂芬森高中就读于纽约布鲁克林的林肯高中	cr16
三浦知良出生于1967年2月26日,出生于日本静冈县静冈市	cr4
祖父江義明(そふえよしあき、1943年5月2日 - ),千叶县出生,日本男性天文学者	cr2
塞尔焦·马塔雷拉(Sergio Mattarella)1941年7月23日生于西西里大区首府巴勒莫市,父亲贝尔纳多·马塔雷拉是意大利政坛名宿,曾担任运输部长和外贸部长等职务	cr2
叶楚贵 1994年9月8日出生在梅州,可以踢前锋、前卫、前腰多个位置	cr2
帖木儿的第三个儿子米兰沙残酷地镇压了这次叛乱,砍下的头颅堆成了几座塔	cr21
斯坦利·约翰逊(Stanley Johnson),1996年5月29日出生于美国加利福尼亚州富勒顿(Fullerton, CA),美国职业篮球运动员,司职小前锋,效力于NBA底特律活塞队	cr2
创始人:Charles Lewis Tiffany和Teddy Young 官网:www.tiffany.cn 【品牌简介】 蒂芙尼公司是一间于1837年开设的美国珠宝和银饰公司	cr34
1966年陆埮与武汉大学化学系毕业的才女周精玉结了婚,他们生有二子(轻锂、轻铀)和一女(轻铱)	cr20
5月18日,在惠州市第十一届人大三次会议上,中共惠州市委书记陈奕威当选为惠州市人大常委会主任,麦教猛当选惠州市人民政府市长	cr28
弗朗西斯科·莫拉桑-何塞·弗朗西斯科·莫拉桑·奎萨达于1792年10月3日出生,于1842年9月15日去世,是洪都拉斯将军、政治家,中美洲联邦共和国总统	cr28
1926年3月，任弼时和陈琮英在上海完婚，13岁的童养媳“姐姐”陈琮英小小年纪，非常懂事，要求到长沙去打工，赚钱供“弟弟”任弼时上学。	cr20
吴敬琏国务院发展研究中心研究员复旦大学经济系1952级校友。	cr16
1946年4月8日,叶挺子女叶扬眉与母亲和弟弟乘飞机由重庆回延安,遇上飞机失事,不幸遇难,叶扬眉当时才11岁。	cr21
原来这位被信徒供奉的“女基督”名叫杨向彬,1973年11月18日出生,山西省大同县西坪镇人,其父亲叫杨茂荣,母亲叫许珍林	cr2
咸涛1989年2月12日出生,身高182cm,体重78kg,司职中场,来自大连	cr2
1901年冬与小她五岁的蒋中正结婚，毛福梅是缠足的旧式女子，样貌一般，蒋介石对她并无好感。	cr20
秦基伟上将之子秦天少将怒砸4星石家庄黑社会饭店,有谁记得? 只看楼主 收藏 回复Nickhur  武林新贵 8  9月13日,秦军长和姬鹏飞之子姬红军二人10年未见,二老在	cr21
2001年,徐以新的夫人陆红离世,她的一半骨灰也合葬于此	cr20
2013年,陈路的丈夫、斯坦福大学教授托马斯·聚德霍夫荣获诺贝尔生理医学奖	cr20
从清华大学地质地理气象学系毕业算起,宋叔和已在祖国地质战线上拼搏了50余年	cr16
10月10日,正在朝鲜访问的中共中央政治局常委、中央书记处书记刘云山在平壤会见朝鲜劳动党中央政治局常委、最高人民会议常任委员会委员长金永南	cr28
拟任驻美大使佐佐江贤一郎,今年60岁,东京大学法学部毕业,进入外务省工作后,担任过综合外交政策局审议官、经济局长等,2005年出任亚洲大洋洲局局长	cr16
8月5日,韩国前总统金大中遗孀李姬镐(中)在首尔金浦机场向送行者告别	cr20
岸谷香(原名奧居香),是硬底子演員岸谷五朗的妻子,更是在80~90年代間GIRL POP最佳代表的「プリンセス プリンセス」(公主合唱團)主唱	cr20
索尼·威姆斯-索尼·威姆斯(1986年7月8日—)出生于美国阿肯色州西孟菲斯(West Memphis, AR),美国职业篮球运动员,司职得分后卫/小前锋,效力于立陶宛考纳斯扎尔吉里斯	cr2
1891年,20岁的唐群英遵父遗命(一说从母命)嫁与湘乡荷叶曾国藩的堂弟曾传纲为妻	cr20
1959年,倪匡与李果珍女士结婚,现有一女(倪穗)、一子(倪震)。	cr21
2014年1月17日下午,北镇市市委书记任军、政法委书记陈宝江、市委秘书长吴太勇等一行领导到北镇法院视察指导工作	cr28
白起的儿子叫白仲。	cr21
陈赓大将之女陈知进接受本报记者专访时说,陈赓日记是家风家训的好教材。	cr21
徐兴业不简单,徐元章也是,他遗传了父亲的身板,更兼家道中落,却也不折不挠	cr21
叶楚贵出生于1994年9月8日,广东梅州市梅县区人,身高1.77米,体重70公斤,司职前场多个位置	cr2
金栗四三1891年8月20日出生于九州熊本县和水町,在他上高中时,因为学校离家远,所以他每天都得跑12千米上下学	cr2
公司的前身为北京像素软件科技有限公司,由刘坤、刘岩、陈铭、杨云龙、陈雪峰和李江于2002年31月18日共同出资设立	cr34
J·K·西蒙斯(J·K·Simmons),1955年1月9日出生于美国密歇根州,美国影视配音演员	cr2
贾平凹、迟子建、雷抒雁……这一串在陕西文坛、国内文坛响当当的名字,都出自一个被称为“作家摇篮”的地方——西北大学作家班	cr16
阎学通现年64岁,拥有加利福尼亚大学伯克利分校的政治学博士学位	cr16
艾米·舒默 (Amy Schumer) 1981年6月1日出生美国,纽约	cr2
太阳诱电株式会社成立于1950年3月，注册资本约为2亿美金，2005年销售额达15.9亿美金，员工19656名。	cr29
1910年春,贺龙奉父母之命,与比他大7岁的童养媳徐月姑结婚,并生下长女贺金莲。	cr21
根据欧洲南方天文台总干事蒂姆·德泽乌(Tim de Zeeuw)介绍:“这是一项杰出的工程,也是欧洲南方天文台非常美好的一天,我们现在正按计划表向这个目标前进”	cr28
罗德里戈·埃利/Rodrigo Ely,是一名出生在巴西的意大利足球运动员,目前效力意大利足球甲级联赛的AC米兰足球俱乐部	cr4
如今的泰诺健已经位居世界第二大健身器材公司,在全世界范围内设有12家直属分公司,拥有员工1400多人,85%的产品在全球100多个国家销售	cr29
瑞恩·约翰逊(Ryan johnson)出生于1984年11月26日,身高1米86,体重81公斤,作为牙买加现役国脚	cr2
叶挺将军之长子叶正大中将是新中国培养的第一批航空专家，俄罗斯齐奥可夫斯基宇航学院国际院士	cr21
2月2日下午,广东省南雄市市委书记、市人大常委会主任曾风保,市委副书记、市长王碧安一行来到我县商谈南雄至信丰高速公路连接事宜	cr28
鲁邦三世的作者于1937年5月26日北海道鲁邦三世厚岸郡在出世,原名为加藤一彦	cr2
多梅尼科·贝拉尔迪,多梅尼科·贝拉尔迪出生于1994年8月1日,今年20岁,身披25号的他场上能踢前锋和边锋	cr2
