1996年11月15日出生的渡部香生子是日本游泳运动员,出生于东京都葛饰区,继国宝福原爱后又一超可爱萝莉	cr2
刘大卫 (David Liu), 创始人及首席执行官, 街旁网 Gemme van Hasselt, 创始人及首席运营官, 大淘团 / 喇叭网 车品觉 (Herbert Chia), 支付宝首席商业智能官	cr34
8月3日晚，大S和汪小菲夫妇为女儿汪希玥在北京举办了百日宴，大S、汪小菲一家三口同台，张兰、大S的母亲和妹妹小S悉数到场。	cr21
弗兰克·里布(Franck Riboud)达能集团(Group Danone)首席执行官,将一家地区性乳品公司发展成全球巨头	cr28
Hulu的第一任CEO詹森·基拉尔(Jason Kilar)今年3月离职,目前暂时由内容高级副总裁安迪·福赛尔(Andy Forssell)接替	cr28
李朝义是神经生物学家,1934年7月28日生于重庆,1956年毕业于中国药科大学,中国科学院神经科学研究所高级研究员,1999年当选为中国科学院院士	cr16
曾璟璇于1992年加入渣打银行,是前特首曾荫权之妹,曾任渣打中国区执行副主席及总裁等职位	cr28
1146年粘割韩奴经由高昌回鹘王国到达西辽直辖领地,正值感天后萧塔不烟到野外,粘割韩奴对感天后十分无礼,结果被感天后杀死	cr28
1948年底,王芸生庆毛泽东之邀北上,途经香港时与夫人冯玉文、小女儿王芝瑜合影。	cr21
民國38年裕隆汽車創辦人嚴慶齡、吳舜文夫婦	cr34
克里斯·巴克(英语:ChrisBuck,1960年10月25日-)是一名美国动画师、电影导演和编剧	cr2
25日上午,惠安县委书记肖汉辉、县长洪于权率县四套班子到我县,参观考察电子商务发展情况	cr28
1982年,仇和从南京农学院植物保护学系植物保护专业毕业后进入江苏省农业	cr16
孔健,出生于青岛,山东大学日本语专业毕业,1985年进入日本上智大学留学,先后获新闻学硕士和博士学位	cr16
商春松-商春松,女,1996年3月16日生于湖南省湘西土家族苗族自治州永顺县	cr2
宋楚瑜夫婦和胡窕容站在第一排,緊隨其後的是宋楚瑜的弟弟宋楚聖夫婦、妹妹宋楚瓊、宋楚玉以及兒子宋鎮遠等親屬	cr21
卡雅·斯考达里奥(Kaya Scodelario),1992年3月13日出生于英国伦敦海沃兹希思,演员和模特	cr2
1943年2月,李天霞升任七十四军副军长,与该军政工队员罗璐小姐结婚	cr20
香港银都机构有限公司现任董事长兼总经理宋岱先生系中共党员,经济学硕士、高级经济师	cr28
河太均1987年11月2日出生,身高187cm,体重76kg,司职前锋,他曾多次入选韩国国奥队和国家队	cr2
陈永奇此前任阳泉市副书记、市长	cr28
2008年3月,基因泰克拥有超过11,000名雇员,首席执行官是Arthur D. Levinson	cr29
王震大儿子王兵曾经担任深圳海洋直升机董事长;二儿子王军曾经在荣毅仁主政的中信公司担任副手,后出任董事长	cr21
近日，山东省新闻出版局根据《报纸出版管理规定》和《期刊出版管理规定》等法规，针对《蓝色快报》等9家违规报刊出版单。	cr37
佩塔尔·耶利奇(1986年10月18日-),是一名塞尔维亚族波黑足球运动员,前波黑国家队中锋,他曾效力于德国纽伦堡俱乐部	cr2
成交价或低于5000万元 力帆集团黯然抽身足球, 15年前,尹明善以5580万元收购重庆前卫寰岛红岩足球俱乐部,并重新组建重庆力帆足球俱乐部;	cr34
2008年8月,成都大熊猫基地远在美国亚特兰大动物园的11岁大熊猫“伦伦”产下喜兰。	cr21
色迦棍钦寺,是由修行者冬敦·然巴珠赛于1333年创建,由于冬敦来自康区	cr34
11月16日,集团公司党组成员、副总经理时家林在总部会见了鄂尔多斯市委书记白玉刚、副市长赵文亮一行	cr28
杨进先在中秋节前被控制,同时被控制的还有其妻子聂维军以及女儿杨紫	cr20
小出保太郎是名古屋人,出生于1903年3月13日,他在去年8月被吉尼斯世界纪录认证为“尚在世的全球最高龄男性”	cr2
2012年3月9日,楚雄彝族自治州第十一届人民代表大会第一次会议选举卢显林为楚雄彝族自治州第十一届人民代表大会常务委员会主任,选举李红民为楚雄彝族自治州人民政府州长	cr28
每月活躍用戶人數逾40萬的Timable,3年前由兩名80後高立基(左)和阮文朗(右)以接近零成本創立	cr34
许良英和夫人王来棣生有两个儿子，大儿子许成钢是著名经济学家，小儿子许平是水利工作者。	cr21
本期狮子座运动员栏目,小编将要为大家介绍的是,1989年08月14日出生于西班牙毕尔巴鄂的安德尔·埃雷拉	cr4
1927年1月李莎与李立三结婚,并与李立三在一起生活了较长时间,还为李立三生了三个女儿:大女儿李竞,二女儿李力,另一个就是后来找到的谢志佩。	cr21
安得思: 1914年与伊维特·博勒普(Yvette Borup)结婚	cr20
北京电脑爱好者杂志社，位于北京市海淀区北下关白石桥路48号,主营电脑爱好者杂志出版	cr37
1035年,納瓦拉王國國王桑喬三世死後,拉米羅攞到阿拉貢,成為獨立王國,叫拉米羅一世	cr28
11月30日,纳斯达克总裁罗伯特·格赖费尔德(Robert Greifeld)首次访华后的第2天就站在了清华大学的讲演席上向未来的潜在客户发出邀请	cr28
42岁的伊丽莎白·班克斯,1974年2月10日出生于Pittsfield,是在5月12日上午11时,因不明原因而死亡	cr2
江西财经大学现有教职工2197人，专任教师1395人，其中有教授230人、副教授422人。	cr29
章乃器的第二位夫人胡子婴育有一女章湘谷	cr21
2015年5月6日,中国驻朝鲜大使李进军在平壤万寿台议事堂到任拜会朝鲜最高人民会议常任委员会副委员长杨亨燮	cr28
1967年，金正日同由父亲金日成介绍的朝鲜革命烈士遗孤洪一天结婚	cr20
习仲勋长子习富平,虽然是“文革”前中国科技大学自动控制专业毕业的大学生,但毕业后一直在陕西户县终南山一个山沟某单位工作,一呆13年	cr21
克雷格·伊斯特蒙德(英语:Craig Leon Eastmond,1990年12月09日-)出生於英格蘭倫敦,是一名英格蘭足球運動員,司職防守中場,也可擔任右後衛,現效力英超球队	cr4
张剑飞,男,汉族,1962年11月生,湖南邵东人,中共党员,毕业于美国加利福尼亚大学伯克利分校,就读土木工程系运输工程专业,获得博士学位,教授级高级工程师,同济大学博士	cr16
梁稳根的儿子梁在中梁在中，1984年生，毕业于英国华威大学。	cr21
亚伦·保尔 (Aaron Paul) 与身穿复古比基尼的太太Lauren Parsekian现身科契拉音乐节	cr20
小出保太郎是名古屋人,出生于1903年3月13日,他在去年8月被吉尼斯世界纪录认证为“尚在世的全球最高龄男性”	cr2
03月28日,瑞典马尔默市市长Ilmar Reepalu率团到康佳集团参观考察,董秘肖庆在公司展厅热情接待了市长先生一行	cr28
6月8日,鄂尔多斯市市委副书记、市长廉素一行到伊东集团检查指导工作	cr28
10月10日,北京市第一中级人民法院一审公开开庭审理了吉林银行原党委书记、董事长田学仁受贿案	cr28
捷成汉先生于1956年11月15日出生于丹麦,为捷成集团工作已有30年	cr2
何婉琪与何鸿章的结晶——麦慧玉。	cr21
1936年9月,卢鹤绂于燕京大学物理专业毕业,在系主任的推荐下,卢鹤绂前往美国明尼苏达大学主修物理、辅修数学	cr16
格雷戈里奥·曼萨诺(Gregorio Manzano),1956年3月11日出生于哈恩,西班牙人,足球教练,于2014年签约北京国安足球俱乐部	cr2
蓝旗亚汽车公司建于1906年,由文森佐?蓝旗亚(Vincenzo Lancia)先生创立	cr34
毛森之子,毛河光先生祖籍江山市石门镇和仁村,其父毛森是中国国民党陆军中将	cr21
2015年10月27日,渭南市市长李明远带领第二观摩组一行来到华阴市华岳小学检查指导教育工作	cr28
创办人和首任主编为英 国传教士麦都思 ,他 曾参与编辑 或主编过 《察世俗》、《特选撮要》、《东西洋考》、《各国消息》等中文期刊, 具有丰富的编辑出	cr34
辜朝明生於日本神戶市,畢業於美國加州大學柏克萊分校,約翰•霍普金斯大學經濟學博士,1981年,進入紐約聯邦準備銀行工作	cr16
成舍我和女儿成幼殊,不同的人生之路,一样坎坷,一样精彩。	cr21
雅各布·穆伦加出生于1984年2月12日,身高185cm,场上司职前锋	cr2
叶楚贵-叶楚贵出生于1994年9月8日,广东梅州市梅县区人,身高1.77米,体重70公斤,司职前场多个位置	cr2
库兹马诺维奇是出生在瑞士的塞尔维亚国脚,现在效力于德甲斯图加特	cr4
陆埮院士的夫人周精玉教授也作了报告,勉励学生要爱国,要奋斗	cr20
3月24日汤化龙东渡日本为夏夫人扫墓,并与儿子汤佩松、女儿汤佩琳在异国团聚。	cr21
凭借着咬定青山不放松的毅力,原毅不仅学业有成,获得莫斯科大学法学博士学位,事业也是风生水起	cr16
内蒙古 喇嘛库伦庙 (集惠寺) .  喇嘛库伦庙的创始人是罗桑贡措热西活佛,当时率二十名徒弟从尊称“上师庙”	cr34
金大中長子金弘一於2001年末也被曝涉嫌腐敗。	cr21
據悉,蔣萬安在台灣念完大學後,便赴美國留學,先後獲得賓州大學法學碩士和法律博士學位	cr16
1966年12月,基弗·萨瑟兰生于英国伦敦,父亲为唐纳德·萨瑟兰(Donald Sutherland)母亲为雪莉·道格拉斯(Shirley Douglas)。	cr21
柯俊雄1970年与台湾电影演员张美瑶结婚,并育有大女儿柯懿珊和小女儿柯品吟。	cr21
1982年,美國最南端市基韋斯特市的市長丹尼斯·沃德婁宣布獨立,成立海螺共和國	cr28
1978年，FransHeesen在荷兰Oss1创立的Heesen游艇制造公司，是荷兰境内第一家成功将铝合金材料引入到游艇船体筹建中的造船厂。	cr34
1970年，金正日与洪一天离婚。	cr20
譚燕玉出生於廣州,幼年隨家人移居香港,畢業于香港理工大學時裝學院,現居紐約	cr16
张一诺,1994年7月14日出生,身高189CM,体重82KG,是成都足球青训系统培养的优秀球员	cr2
编者注:本文来自读写网对Reddit CEO Alexis Ohanian 的专访	cr34
乔·霍基(Joe Hockey,1965年8月2日-),全名约瑟夫·本尼迪克特·霍基(英语:Joseph Benedict Hockey),澳大利亚政治家,自由党党员	cr2
莱昂·本科1983年11月11日出生,身高1.85米,司职前锋,曾效力于德国纽伦堡、比利时标准列日等俱乐部,现效力于克罗地亚里耶卡,合同将于2014年6月30日到期	cr2
1977年,朴志晚毕业于中央高等学校,后来又进入韩国陆军士官学校学习,但其父亲朴正熙数年后惨遭枪杀,这给朴志晚的内心留下了创伤。	cr21
扎克·拉文( Zach LaVine),1995年3月10日出生于美国华盛顿州伦顿(Renton, WA),美国职业篮球运动员,司职控球后卫,效力于NBA明尼苏达森林狼队	cr2
卡梅伦·麦克沃伊(Cameron McEvoy),出生于1994年5月13日,澳大利亚游泳运动员,主攻男子100米、200米自由泳项目	cr2
成立于1948年的国际军事体育理事会拥有133个成员会员	cr29
21世纪基金会是前台湾省议会议长高育仁创办，现国民党候选人朱立伦是他的女婿，高育仁之子、前“立委”高思博则是周韵采的夫婿。	cr20
阎学通是位著名国际政治学者,毕业于加利福尼亚大学伯克利分校的政治博士,目前担任的职务有中国人民外交学会理事、中国国家安全委员会高级研究员等	cr16
生命科学学院院长卜文俊在主持论坛时介绍,复旦大学毕业后,张亚平院士前往生物物种丰富的云南省,扎根西部,进行长期艰苦的研究,在科研方面取得了显著的成绩	cr16
洪惟仁簡介：洪惟仁一九四六年六月十九日出生於嘉義縣新港鄉,一九六九年獲私立中國文化學院中文系學士	cr16
6月9日,名人网CEO于萍与记者朱强拜访了徐海东大将之女徐文惠。	cr21
1937年(另一说1936年),金庸从袁花龙山学堂(现袁花镇中心小学)毕业,同年考入嘉兴中学(现嘉兴一中),	cr16
清代初期,皇太极先后修建了实胜寺(皇寺),以及护国永光寺、护国广慈寺、护国延寿寺、护国法轮寺“四寺四塔”	cr34
1969年,製造和銷售咖啡的日本大公司「UCC上島咖啡」的創始人上島忠雄氏,基於想讓人們隨時隨地都能喝上咖啡的想法,開發了罐裝咖啡,並成功培養了這一暢銷產品	cr34
黄永胜子女都是谁?黄永胜有四个儿子,分别是长子黄春光(项阳)、次子黄项林、三子黄春耀(项辉)、四子黄项勇。	cr21
叶选平儿子叫叶新福,是香港万信证券总裁,广州南湖高尔夫俱乐部董事长	cr21
就这样,刘海粟表示为张韵士和她生的两个儿子负担生活费,并将这所住房留给张韵士,他自己搬到美专去住	cr20
刘晓、张毅夫妇联合潘汉年的老战友夏衍和史永(沙文威)向中央写信要求对潘案进行复查	cr20
许光达大将的儿子许延滨少将曾今担任过中国解放军装甲兵工程学院院长。	cr21
2012年2月17日，法国自行车手RobertMarchand正在瑞士埃格勒国际自行车联盟的训练馆里向新纪录冲击，教练在为他鼓劲。	cr37
濑户大也(日本),1994年5月24日出生,身高174CM	cr2
黄河科技学院师资队伍雄厚，现有专职教师1188人，外聘教师577人，其中具有高级职称的教师近50%，青年教师中80%具有研究生学历。	cr29
莫绍揆1917年8月13日诞生于广西桂平县,南京大学教授,广西桂平人	cr2
威利·考利-斯坦因威利·考利-斯坦(Willie Cauley-Stein),1993年8月18日出生于美国堪萨斯州斯皮尔维尔(Spearville, KS),美国职业篮球运动员,司职中锋	cr2
前国家主席江泽民的孙子江志成毕业于哈佛大学(Harvard),在离开高盛香港办事处之后,加入中国投资公司博裕投资顾问有限公司(Boyu Capital Advisory)	cr16
1月7日下午,新干县县委副书记、县长刘毓名来到青铜文化公园专门调研绿化工程建设	cr28
10月10日下午,徐海东大将之女徐文惠、外孙女徐梅梅在集团交通公司经理王健的陪同下参观交通公司承建的徐海东大将纪念馆及亲属烈士陵园改造项目。	cr21
10月14日,潢川县县长兰恩民做客河南产业集聚区网,并围绕产业集聚区建设和招商引资问题与河南集聚产业咨询有限公司首席顾问杨建国进行交流	cr28
1928年,贺龙奉命去湘鄂边组织武装,无暇照顾女儿,故而贺金莲留在上海。	cr21
西姆·布拉尔,西姆·布拉尔(Sim Bhullar),1992年12月2日出生于加拿大多伦多,职业篮球运动员,司职中锋,效力于NBA萨克拉门托国王队	cr2
加藤一彦(Monkey Punch)(monkey punch) 生于1937年5月26日,北海道浜中町出身	cr2
在中国拥有18000名员工(全球21000名员工)的埃顿服务为800多家客户的1000多个项目点提供服务。	cr29
《淡水小镇》改编自桑顿·怀尔德的《OurTown》，由台湾果陀剧场创始人、著名导演梁志民导演。	cr34
1943年,吉原信之在东京的板桥区创立三阳商会株式会社,当时的主业是制造和销售电气相关的工业用品和织造产品	cr34
10月16日上午消息,前《第一财经日报》总编辑秦朔离职创业项目	cr34
我们致力于通过出色的响应、全面的服务来帮助客户简化产品选择、采购和安装流程Swagelok世伟洛克公司在全球大约聘用了4000名员工。	cr29
那还是在一年以前——1931年,湘赣苏区迎来了一位刚从苏联莫斯科中山大学毕业回国的青年,他就叫甘泗淇	cr16
臧克家先生次子、中国国际广播电台资深翻译家臧乐安先生,中国诗学研究中心主任、重庆市现当代文学研究会会长、重庆市文联荣誉主席、西南师范大学博士生导师	cr21
李先念女儿李小林 现任中国人民对外友好协会副会长的李小林是李先念和林佳楣最小的女儿,也是“最不听话的孩子”,喜欢自由,不愿意被人管	cr21
由于比利时的大学没有开设汉学系,钟鸣旦慕名来到荷兰莱顿大学深造,获得汉学研究学士和硕士学位	cr16
2014年7月5日,广东盐城商会部分主要领导在北京邀请新四军军长、开国元帅陈毅之子陈丹淮,新四军参谋长、开国上将赖传珠之子赖小鹏,新四军三师师长、开国大将黄克诚之子黄晴，新四军三师八旅政委、开国中将吴信泉之子吴皖湘等人，向他们汇报广东省盐城商会近期工作情况。	cr21
1937年(另一说1936年) 金庸从袁花龙山学堂(现袁花镇中心小学)毕业,同年考入嘉兴中学(现嘉兴一中),离开家乡海宁	cr16
赤崎勇 1929年1月30日出生于鹿儿岛县,1952年毕业于京都大学理学部	cr2
叶剑眉,是叶挺和李秀文之女。	cr21
凯尔·麦克拉克伦,演员、导演,1959年2月22日生于华盛顿区亚基玛市一中产家庭,高中时参加剧团演出	cr2
7月28日下午,集团公司董事长、党委书记郝晓晨,总经理、党委副书记邢天虎与安康市市长徐启方,副市长赵俊民一行进行了座谈交流,双方就深化企地合作进行交流	cr28
马蒂亚斯·萨默尔-马蒂亚斯·萨默尔(MatthiasSammer，1967年9月15日-)出生于东德德累斯顿，前德国足球运动员，现为足球教练。	cr4
马冲冲,1991年01月17日出生于河南省洛阳市,回族,曾入选中国国家青年男子足球队;曾效力于北京国安队,河南建业队以及等	cr4
創立於1978年的燦坤跟小編的年紀差不多,以創辦人吳燦坤的名子做為商店的名稱	cr34
吉村公三郎(1911年9月9日 — 2000年11月7日)日本电影导演	cr2
1956年,KOSE高絲化妝品社長小林孝三郎, 以「擠身世界一流的化妝品」為目標創立ALBION	cr28
張榮發在世時,就已將巴拿馬商長榮國際股權分配好,由張榮發、長子張國華、次子張國明、三子張國政及么子張國煒代表的雲杉公司各拿20%,分配上相當公平	cr21
如清华大学在举办第二届艺术节时,特地邀请老校友英若诚去参加	cr16
2月22日,在山东“两会”召开之际,中共日照市委书记杨军做客新华网,就日照市如何借助蓝色经济,推进产业转型升级等问题接受了新华网的专访	cr28
1998年9月5日,金英柱当选为朝鲜最高人民会议常任委员会名誉副委员长	cr28
小理查德1932年12月5日出生于美国的佐治亚州,祖父和叔叔都在教堂为上帝服务,父亲在尘世开店专卖冒牌威士忌	cr2
艾托·卡兰卡(Aitor Karanka,1973年9月18日-),是一名已退役的西班牙足球	cr2
“艾尼克斯社长福岛康博,将于圣诞节当夜前往sfc发布现场,鄙人将带领勇者斗恶龙创作团队崛井雄二,中村光一,椙山浩一前往秋叶原,为sfc首发助阵	cr28
(前排左至右)Green Monday 聯合創辦人魏華星,Green Monday 國際大使古巨基,香港機場管理局企業發展執行總監馮永業,運輸及房屋局副局長邱誠武,行政會議	cr34
1986 年高希均先生、王力行女士及張作錦先生創辦遠見雜誌,多年來深受海內外讀者的肯定	cr34
名字来源于希区柯克的著名电影《西北偏北》(North by Northwest),联合创始人 Louis Black 索性给这个当时还只是主打音乐的艺术节取名为” 西南偏南”	cr34
博古、张越霞与孩子秦铁、秦新华、秦钢(自左至右)在延安合影。	cr21
其妻子呂來春女士亦為了紀念溫世仁先生在公益上的志業,創立了財團法人溫世仁文教基金會	cr34
明朝末年噶玛巴寺院衰落,格鲁派证空高僧丹玛次成嘉措,在此地修建了一些禅房,带领数十名弟子在此处修禅,称“禅林”——这就是天堂寺的前身	cr34
施耐庵接信后,带着妻子申氏、二弟彦才和学生罗贯中,搭了民船,冒着烽烟,悄悄渡江北上,直奔兴化而来	cr20
柳承佑出生于1993年12月17日,身高171厘米体重59公斤,可以胜任攻击线的多个位置	cr2
王平上将儿子范晓光中将(1945.07—)湖北阳新人。	cr21
大村智1935年7月12日生于山梨县韮崎市,1958年毕业于山梨大学学艺学部,1965年进入北里研究所工作,1968年获得东京大学药学博士学位,1970年获得东京理科	cr2
东京大学著名校友今村明恒(1870年6月14日-1948年1月1日),日本地震学家	cr2
张志新的女儿曾林林正好从沈阳来京看病,住在张志勤家,张志勤的母亲也已从天津住到北京张志勤这里	cr21
11月8日上午,市委书记虞爱华、市长魏晓明,在北京会见了中央新影集团董事长、总裁金越和中央电视台体育频道总监江和平,就促进安庆文化体育旅游产业发展交流了意见	cr28
中国乐凯现有员工7300余人,其中中国工程院院士、博士、高级工程师以及各类专业技术人员2000余人	cr29
卜鑫,1987年5月17日出生于河北省唐山市,中国足球运动员	cr4
彼得·卡帕尔蒂(Peter Capaldi),1958年4月14日出生于英国苏格兰格拉斯哥	cr2
埃迪森·托洛扎·科罗拉多(ÉdisonTolozaColorado,1984年6月15日-),是一名哥伦比亚职业足球运动员,司职前锋	cr2
吴邦国委员长夫人章瑞珍、全国人大常委会副委员长兼秘书长李建国等陪同人员参加了上述活动。	cr20
亨利·希姆斯-亨利·希姆斯(Henry Sims),1990年3月27日出生于美国马里兰州巴尔的摩( Baltimore, MD),美国职业篮球运动员,司职中锋,效力于NBA菲尼克斯太阳队	cr2
章乃器近况及相关资料: 第一任妻子(原配),王镜娥(1897年—1963年) ,育有三子两女(二子早期夭折),章湘华、章翼军、章畹(婉华),均为国内高级人才	cr21
张生家教授,在德国海德堡大学获得神经生物学分子和细胞生物学博士学位	cr16
《步辇图》描绘的是唐贞观十五年(公元641年)太宗李世民接见吐蕃赞普松赞干布派来迎娶文成公主的使臣禄东赞的场景	cr28
从2010年至今,迪卡侬中国仓储总面积超过100,000 ㎡,员工人数接近1000人	cr29
毛森三子毛河光于1980、1984年先后应中国地质科学院、浙江大学之邀,从美国回大陆讲学、观光	cr21
刘海东出生于1995年2月28日,身高1米82,体重76公斤,司职后卫,现效力于中超球队广州恒大	cr2
飛躍55,精機起舞,佰億基礎,大展鴻圖 1954年秋冬之際,兩位創辦人黃奇煌先生與李道東先生,於火車上共同為「台中精機」命名,於始台中精機誕生於台中市	cr34
2013年9月23日,广西来宾市第三届人民代表大会常务委员会第十七次会议决定任命:庞标益为来宾市人民政府副市长	cr28
刘伯承女儿刘弥群谈刘邓关系:改革开放以来盛传刘伯承和邓小平的关系很好, “刘邓不能分”	cr21
而博士弟子员出身、毕业于京师大学堂的吴景濂和留日学生吴禄贞、蓝天蔚等都在奉天政府任过职	cr16
斯坦利·麦克里斯特尔出生于1954年8月14日,1976年毕业于西点军校	cr2
朱塞佩·西格诺里(Giuseppe Signori,1968年2月17日——)男,出生于意大利中北部阿尔扎诺的隆巴多镇,曾效力于:皮亚琴察、福贾、拉齐奥、桑普多利亚	cr4
金基熙出生于1989年7月13日,身高188cm,在场上可以司职中后卫、后腰、边后卫等多个位置,是现 役韩国国家队成员	cr2
公司于1983年由泰诺健股份公司的奠基人兼董事长Nerio Alessandri先生创建,今天拥有1400多名员工	cr29
Base FX联合创始人、副总裁谢宁所提到的Chris正是Base FX公司CEO、美国人Christopher Bremble,圈里人习惯称呼他为Chris	cr28
1945年於台中出生的張憲義,陸軍理工學院畢業後派中科院籌備處任職,隨後選派赴美田納西大學攻讀核子工程,獲碩、博士學位,1976年返國服務,任職行政院原能會核能所,1984	cr16
如今，EF英孚教育遍布全球52个国家，帮助了1500多万学员，员工和培训师多达37000多人。	cr29
学术实力伦敦南岸大学拥有25，375名大学学生和1700名教职员工。	cr29
6月13日 因亏损,雷曼兄弟CEO Richard Fuld解雇财务总监 Erin Callan和总裁Joseph Gregory	cr28
前駐日代表許世楷與妻子盧千惠談梅心怡	cr20
民國前8年(西元1904年)日俄戰爭爆發,沈敦和等人於上海英租界成立「東三省紅十字普濟善會」,此為中華民國紅十字會之先聲	cr34
导演简介:阿历克塞·巴拉巴诺夫,俄罗斯著名导演,生于1959年2月25日	cr2
10月14日,县长吕旅主持召开新县第十三届人民政府第二十次常务会议	cr28
黃春明的兒子黃國峻,於二三年六月二十日,結束了短短三十二歲的生命。	cr21
1969年年彰化縣私立達德高級商工職業學校 類型 私立高級職業學校 地區 中華民國 臺灣彰化縣田中鎮 年級 一年級、二年級、三年級(含夜間部) 創校人 魏志英 校長	cr34
6月25日,广安市委书记侯晓春在接受全国知名网络媒体和网络名人集体采访时指出,发展经济的目的是为了保障和改善民生,GDP应多些“幸福”的味道	cr28
阎宝航,这位上个世纪20年代中期留学英国爱丁堡大学研究院、代号“保罗”的中共高级“特工”当时不过54岁,但是对于处在襁褓里的外交部,对于众多风华正茂的年轻外交官	cr16
当地时间11月18日,市委书记薛晓峰率领的中山市经贸代表团结束南非和以色列活动,转战欧洲展开“靶向招商”,抢占对欧合作的新高地	cr28
刘伯承元帅的女儿刘弥群少将,市委常委、宣传部部长何事忠,重庆警备区政治部主任刘德伟少将出席开馆仪式	cr21
1944年8月21日,彼得·威尔(Peter Weir)出生于悉尼一个地产商的家庭	cr2
阿德南的官方登记年龄为1993年12月19日,不过,由于伊拉克93年龄段被质疑为大面积更改年龄,阿里·阿德南等核心球员被普遍怀疑属于“以大打小”的典型代表	cr2
任质斌与胡志学,这对相濡以沫、患难与共的革命伴侣,一生共生育五个孩子	cr20
4月1日下午,刘伯承元帅的三女儿刘雁翎及女婿张驰携儿子儿媳到涉县八路军一二九师纪念馆缅怀先父。	cr21
当强孜译师在洞中修炼期间,他们先后鼓动罗达·司徒却追仁钦修建了协格尔曲德寺	cr34
黄锡镐,1989年6月27日出生,司职后卫,现效力于日本职业联赛广岛三箭足球俱乐部	cr2
里卡多·高拉特·佩雷拉,高拉特,1991年5月5日出生于巴西圣保罗州 ,身高182cm,体重80kg	cr2
女大学员陆红与教员徐以新,通过交际舞恋爱结婚,一年后怀孕了	cr20
1965年,李健熙从早稻田大学毕业,前往美国乔 治·华盛顿大学就读管理学研究生	cr16
方志敏的三儿子名叫方竹,方竹后来改名方明,他是方志敏的儿子中寿命最长的,新中国成立后他曾前往苏联留学,留学归来的的方明在自己的岗位上默默奉献。	cr21
李锦记创始人李锦裳在珠海一个村庄里发明了蚝油，从小作坊开始，经历了李家四代人的努力，李锦记已经脱胎换骨，产品销售80多个国家和地区。	cr34
J·K·西蒙斯-J·K·西蒙斯(J·K·Simmons),1955年1月9日出生于美国密歇根州,美国影视演员	cr2
盛发强,探路者控股集团股份有限公司董事长兼总经理,26岁创业,30岁成立探路者,39岁读清华,40岁企业上市	cr28
