1996年11月15日出生的渡部香生子是日本游泳运动员,出生于东京都葛饰区,继国宝福原爱后又一超可爱萝莉	cr2
此前，韩联社曾报道称，金正恩的胞妹金与正已嫁给崔龙海的次子崔成。	cr20
福布斯方面指出，“企鹅帝国”在马化腾的引领下，执行开放战略，不断增加产业链投资，保持了腾讯平台的活力和黏性。	cr28
1月18日下午至1月19日,淮南市长王宏前往寿县调研交通建设、交通安全等工作	cr28
柯俊雄1970年与台湾电影演员张美瑶结婚,并育有大女儿柯懿珊和小女儿柯品吟。	cr21
利百代国际实业股份有限公司原名『百代实业股份有限公司』,为创办人王松振手创,从1948年﹝民国37年﹞自大陆渡台,独资创设『利华贸易行』并以“LIBERTY”为名从事进口贸易	cr34
自北京大学毕业后，彭清华仍一直从事党务工作。	cr16
陈毅女儿陈珊珊,说起陈毅女儿陈珊珊,相信熟悉陈毅的人都会对这父女俩的。	cr21
李兆麟女儿张卓娅讲述抗联历史	cr21
董必武之子董良翮与24名知青回晋州“探亲”,老知青围住当年的老支书嘘寒问暖。	cr21
14世纪末独立,15世纪中叶,桑尼·阿里建桑海帝国,最盛时期统治范围西达大西洋岸,东抵豪萨地区,向北几达摩洛哥南部,称霸西苏丹	cr28
刘晓东,男,1960年1月15日出生安徽省霍山县,中国药科大学硕士毕业,现为中国药科大学教授	cr4
1258年,旭烈兀西征时率领的12000大军攻陷阿拉伯帝国首都巴格达,哈里发穆斯台绥木投降后被杀,阿拔斯王朝结束	cr28
1985-1999年,大豐銀行常務董事總經理何厚鏵先生連續五屆出任澳門銀行公會主席	cr28
9月6日下午,朝阳市人民政府于言良市长、武永存副市长、凌钢集团董事长张振勇及朝阳市经信委、科技局负责人等一行11人来所开展合作交流活动	cr28
4月28日,中国宇航学会换届,马兴瑞当选为理事长	cr28
10月14日,自治区党委书记李建华、吴忠市委书记赵永清一行会见了高盛亚洲有限公司董事总经理及联席主席周之扬、海通证券股份有限公司副总裁任澎等商界精英。	cr28
郑又荣1989年12月14日出生,身高1米82,体重78公斤,他在2015日本J联赛赛季出场38次,只有两次没有打满90分钟	cr2
1月29日晚,远光软件(002063,股吧)(002063)发布公告,黄建元先生辞去公司总裁职务,原执掌公司科研、营销和投资工作的高级副总裁黄笑华先生接任	cr28
米罗·采拉尔,1963年8月25日出生,曾是一位律师,卢布尔雅那大学法学系教授,及斯洛文尼亚以后法律顾问	cr2
公司地点2007年泰雷兹阿莱尼亚宇航公司在法国、意大利、西班牙、比利时和美国五个国家的13个工业地点拥有7200名员工	cr29
10日下午,在常州市第十五届人民代表大会第三次会议上,常州市委副书记、代市长费高云当选常州市市长	cr28
2001年末,金大中长子金弘一被曝涉嫌腐败;次年,二儿子金弘业被控受贿48亿韩元和逃税,被判入狱3年零6个月;三儿子金弘杰被控受贿35亿韩元,被判入狱。	cr21
黄克诚大将之子黄煦:红军精神是不达目的决不罢休的精神。	cr21
李佼(LiJiao,1973年1月15日),荷兰乒乓球运动员	cr2
1992年5月,毛森在夫人胡德珍、长子毛建光陪同下,自美国回大陆观光探亲、祭祖扫墓	cr20
蒋有绪院士 ,1954 年北京大学生态学与地植物学学士毕业, 1957-1959 年在前苏联科学院森林研究所进修	cr16
6月下旬,我去徐帅家取书名题字时,将许继慎的夫人谭冠玉于抗战期间在广东病故、正在寻找许继慎的遗孤许民庆等情况告诉了徐帅的秘书郭春福,他听后说:“建国后，徐帅曾寻找过谭冠玉母子，但没有成功。”	cr21
巴金的女儿李小林和儿子李小棠以及巴老的孙辈们身着黑衣,表情非常悲伤。	cr21
郝水先生,1926年生于内蒙古通辽,1949年毕业于东北师大前身东北大学博物系,并留校工作	cr16
章孝慈与其夫人赵申德有一子一女,章劲松及章友菊	cr21
夏琨塔拉·戴维(英语:Shakuntala Devi,1929年11月4日-2013年4月21日),印度女性,曾是神童和著名心算家,有“人脑计算机”的美称	cr2
王兆国之子已被拘押 中央警告“别仗靠山” 王兆国多维新闻:近日有关中共前政治局委员、全国人大前副委员长王兆国之子王新亮卷入多个重大案件的消息在	cr21
1952年,王景唐从上海交通大学化学系毕业,分配到中国科学院金属研究所工作	cr16
廖耀湘,1936年以第一名毕业于法国圣西尔军校	cr16
20年前,A Bathing Ape的主理人NIGO(長尾智明)與Undercover的主理人高橋盾,在原宿街頭合作開設了一家名為“NOWHERE”的潮流店鋪,並主營APE的服飾	cr28
天野浩出生于1960年9月11日,靠勤奋和名师指点取得科研成就,30岁时即实现电子工程的重大突破	cr2
高准翼出生于1995年8月21日,身高1米86,体重70公斤,球场上司职中后卫,2014年加盟日本J2联赛富山胜利,2015年转会J2联赛福冈黄蜂	cr2
1953年7月,赵其国从华中农学院毕业分配到中国科学院南京土壤所,不久,即由组织决定,跟随华南工作队到华南一带进行土壤调查工作	cr16
“求是科技基金会”由查济民先生(1914-2007)及家族于1994年在香港创立	cr34
梅州中学创建于1904年，清末著名外交家、诗人黄遵宪和地方名士吴登初、黄文彬等是学校创始人。	cr34
菲尔·斯佩克特(英语:Phil Spector,1939年12月26日-)是一位美国音乐制作人和作曲人,发明了声墙制作模式	cr2
吴觉农早年毕业于浙江省中等农业技术学校,后出国日本研究茶叶,回国后开始一生茶叶之路	cr16
罗伯特·库伦(Robert Cullen,カレン ロバート,bd|1985年|6月7日|||Cullen, Robert),出生于茨城县土浦市,北爱尔兰裔日本足球运动员,现效力于荷兰足球甲级	cr4
任正非女儿叫孟晚舟,任平与孟晚舟均为任正非与前妻孟某所生	cr21
丹麦品牌Bang & Olufsen(缩写:“B&O”,于2014年宣布官方中文名称为“铂傲”)由工程师Peter Bang和Svend Olufsen于1925年在丹麦的斯特鲁尔(Struer)创立	cr34
邵帅(1989年1月2日—),中国足球运动员,辽宁省大连市人,司职后卫	cr2
10月21日,陆丰市委副书记、市长邱晋雄带领市府办、财政局一行到陆丰国税调研组织收入工作	cr28
罗斯汀·格里菲斯(Rostyn Griffiths,1988年3月10日-)是一名出生于英格兰的澳大利亚足球运动员,现效力于中国足球超级联赛球队广州富力,司职防守中场	cr4
1950年,李光耀与同为华人的律师柯玉芝结婚,并育有三位子女:李显龙、李显扬和李玮玲。	cr21
益若翼,1985年10月13日出生于琦玉县越谷市的日本	cr2
艾丝蒂·金兹堡-艾丝蒂·金兹堡,女,1990年3月6日生于特拉维夫,以色列演员	cr2
1957年夏张悦楷调回广东话剧院，并与何蕴华结婚。	cr20
12月11日,太湖县县长程志翔一行在S362赤百公路建设项目负责同志等的陪同下,深入赤百公路工程建设施工现场检查指导工作	cr28
姚任祥,一个我们听来或许还有些陌生的名字,但她出身名门,是京剧名伶顾正秋和台湾前“财政厅长”任显群的小女儿,也是国际知名建筑师姚仁喜的妻子	cr20
涂院士首先向大家介绍了兰州大学校友冯小明教授,大家以热烈的掌声欢迎冯教授回家	cr16
张志新被打成“现行反革命分子”时,女儿曾林林12岁,儿子曾彤彤3岁	cr21
2009 年 6 月 1 日,Patrick De Maeseneire 接任 Dieter Scheiff,成为德科集团执行长	cr28
彭真和张洁清夫妇共有四个儿女,长子傅锐、女儿傅彦、三子傅洋、小儿子傅亮	cr21
斯特凡·塞塞尼翁/Stephane Sessegnon,是一名贝宁足球运动员,目前效力英格兰足球超级联赛的西布罗姆维奇足球俱乐部	cr4
化学,常人听起来难免觉得枯燥,而几十年前,孙汉董就是云南大学化学系的高材生,正是化学,让他找到了人生的目标	cr16
長老人為美籍婆婆格特魯德·韋弗(Gertrude Weaver),生於1898年7月4日,	cr2
潘迪生太太余桂珠有一对子女。	cr20
保罗·戴维斯,生于1946年4月22日,是英国物理学家,作家,曾任教于亚利桑那州立大学,剑桥大学等处	cr2
9月15日下午,中国邮政集团公司总经理、中国邮政储蓄银行董事长李国华在京会见花旗集团首席执行官高沛德(Michael Corbat)一行,双方就当前全球经济形势交换了意见	cr28
杨泽志(1991年2月11日-),是一名中国足球运动员,效力于中国足球超级联赛球队杭州绿城,司职中场	cr2
如今中国电影导演协会现有正式会员317名,包括一批著名的电影导演,以及一批新生代的导演	cr29
如陈有汉家族的盘古银行,是泰国最大的商业银行,总资产超过510亿美元;正大集团则是泰国最大的多元化跨国企业集团,全球雇员超过25万人	cr29
本论文是以梁启超所创办的《庸言》为研究对象，介绍其杂志创办的历史背景和创办过程，对《庸言》做全面的栏目梳理及版面分析。	cr34
李曙光,地球化学家,1941年出生于陕西咸阳, 1965年毕业于中国科学技术大学近代化学系地球化学专业,毕业后留校任教至今	cr16
昂山素季的父亲昂山曾经接受日本帮助。	cr21
陳志勇(Shaun Tan)1974年出生在澳洲的陳志勇,父親是馬來西亞的華僑,在1960年代移民到澳洲,母親則是澳洲人	cr2
向刑事局檢舉的是南港輪胎新任董事長江慶興;他今年三月從台北市警局後勤科長退休,甫掌舵南港輪胎就火速斬內賊立威	cr28
刘亚楼的大儿子刘煜南、二儿子刘煜奋捧着刘亚楼的大幅遗照先下了飞机,小儿子刘煜宾捧着骨灰盒紧随其后	cr21
前日上午6时许,西南交通大学校友、著名材料科学家、中国科学院院士肖纪美因病在北京逝世,享年94岁	cr16
人物简介 塞斯·梅耶斯(Seth Meyers) 生于1973年12月28日,是一位美国喜剧演员,目前负责主持美国NBC电视台的热门节目《Saturday Night Live》(SNL:周末夜现场)中	cr2
本站讯(记者 李贤)9月14日下午,国资委“第一代掌门人”李荣融校友回到母校天津大学,受聘为“天津大学管理与经济学部名誉主任”。	cr16
2010年9月20日,国家宗教事务局蒋坚永副局长会见了到访的美国乔治城大学董事会主席保罗·塔利亚布一行	cr28
胡乔木的儿子胡石英在网上晒一张习近平2006年从浙江回到京，在浙江大厦请客的照片,照片可谓阵容强大。	cr21
我会马上向关东州总督大岛义昌大将阁下,朝鲜军司令官长谷川好道大将阁下,以及参谋总长奥保巩大将阁下请求支援的	cr28
“胡庚”是“树下野狐”的同义词,树下野狐-树下野狐,男,原名胡庚,福建人,毕业于北京大学	cr16
9月27日，遭到毁灭性轰炸后，华沙投降，波兰军事抵抗瓦解。	cr37
2014年10月17日 福建省福鼎市包江苏市长一行莅临李山投资集团考察,由李山投资集团董事长胡奇峰、总经理卢成堆等管理层陪同	cr28
彭丽媛与习近平有一个独生女儿,小名叫木子,大名叫习明泽	cr21
她的父亲杨国强是碧桂园的创始人，杨国强为人低调，２００５年将的股份转给了毕业于美国俄亥俄州立大学二女儿杨惠妍。	cr16
当赵锡永在不断开新公司的同时,妻子关岩也于2000年6月28日成立了一家属于自己的公司——沈阳裕民汽车零部件有限公司	cr20
1844年,圣文森特·比奇(St. Vincent Beechey)创建了罗塞尔学校,与提前一年创建的莫尔伯勒学	cr34
沈雅颖(Shen Yaying,1994年1月17日-),福建漳州人,中国女子羽毛球运动员	cr2
11月,廖运泽的堂兄、第85军第110师师长廖运周(黄埔军校第5期毕业生)在淮海	cr16
伊基·阿塞莉娅(Iggy Azalea),1990年6月7日出生于澳大利亚悉尼,是澳大利亚籍在美国发展的饶舌歌手	cr2
19時許,胡錦濤和夫人劉永清,在澳門特別行政區行政長官何厚鏵和夫人劉渭楨陪同下來到這裡,出席慶祝澳門回歸祖國五周年盛大晚宴	cr20
安徽工业大学在职教职工1895人，专任教师1175人，其中教授146人、副教授355人，具有博士学位教师239人。	cr29
2015年7月3日,中央纪委监察部网站发布山西省纪委消息:经山西省委批准,山西省阳泉市市委书记洪发科涉嫌严重违纪违法,目前正接受组织调查	cr28
1964年出生、具有博士学位的江苏省政府副秘书长陆志鹏,拟推荐为泰州市市长人选;但官方尚未披露现任泰州市长徐郭平的任职去向	cr28
与富勒姆一战,诺维奇大量替补出战,1995年2月24日出生的雅各布·墨菲在第80分钟替换下了自己的双胞胎兄弟约什·墨菲,完成了成年队首秀	cr2
洪孟民-洪孟民,1931年1月1日出生,浙江临海人,1953年毕业于上海第一医学院,分子遗传学家,中国科学院上海植物生理研究所研究员,1991年当选为中国科学院院士	cr16
大约北京时间今天上午十点左右,受邀访问朝鲜的韩国前总统金大中遗孀李姬镐乘坐的飞机抵达了平壤顺安机场,开始了她对朝鲜为期四天的访问	cr20
德国汉高公司(Henkel)宣布,自2016年5月1日起,Hans Van Bylen接替已在汉高管理委员会效力11年的Kasper Rorsted担任汉高首席执行官(CEO)	cr28
埃韦顿·里贝罗1989年4月10日出生于巴西阿鲁雅,是巴西足球运动员	cr2
6月30日,刘亚楼将军之子、中科院理论物理研究所研究员刘煜奋携夫人回到故乡,与干部群众一起座谈交流,欢庆“七一”。	cr21
施寄青是國立政治大學中文系的高材生,英文造詣深厚,曾走文青路線,畢業後與一外交官結婚,育有段奕倫、段奕德兩子,生活看似順遂,但因夫婿外遇而黯然結束	cr16
南都周刊专访林培瑞之完整版林培瑞简介:林培瑞(Perry Link),美国著名汉学家,一九四四年出生于南卡罗来纳州,一九七六年获哈佛大学哲学博士	cr16
当Clockenflap 的创办人 Justin Sweeting 最先着手做这件事时,他还得在官网上放一段类似简介的话:“什么是音乐节?”以及“人们在音乐节上都会干些啥?”…	cr34
威廉·伯格斯·达·席尔瓦(Willian Borges da Silva,1988年8月9日—),生于巴西里贝朗普雷皮雷,巴西足球运动员,司职前腰,现效力于英超联赛切尔西足球	cr2
黄菊之女黄凡于1995年嫁给旅美台湾报人方大川之子方以伟,这在当时也令他备受指责。	cr21
1997年,模仿台湾“好又多”量贩超市的模式,王任生在郑州市人民路投资建设了占地5.3万平方米的丹尼斯百货公司,搞起了量贩超市,一时生意兴隆	cr34
前任Packard Bell NEC 首席执行官Beny Alagem从近况不佳的三星子公司AST Research获得授权, 将以AST的商标制造PC机	cr34
梦工厂动画公司本质上是卡森伯格、史蒂夫·斯皮尔伯格(Steven Spielberg)和大卫·格芬(David Geffen)1994年创立的一个引人注目的商业集团剩下的唯一一块拼图	cr34
16日,六盘水市市委副书记、市长周荣在市政府秘书长罗资湘、副秘书长、市消防支队长曹进的陪同下,深入水城公安消防大队调研消防工作	cr28
11月24日下午,舒城县委书记金德元在县联合接访中心接待2批7位信访群众	cr28
7月14至15日,徐工集团董事长、党委书记王民率该集团高管一行8人访问中国重汽	cr28
2011年6月9日,刘力贞老人在父亲遗像前,讲述父亲刘志丹故事。	cr21
马蒂亚斯·萨默尔(MatthiasSammer，1967年9月15日-)出生于东德德累斯顿，前德国足球运动员，现为足球教练。	cr4
谭政长子谭泽代 谭政次子谭竞生 按照年纪,应该都退休了	cr21
《我会好起来》是一部06年拍摄的法国电影,导演菲利普·里奥雷于1955年10月10日出生于法国巴黎,09年拍摄了《非法入境》,他的作品基本上体现了法国电影的一些特点,	cr2
11月19日,亚洲奥林匹克理事会主席艾哈迈德·法赫德·萨巴赫亲王亲临位于增城白水寨的广州飞碟中心,为运动员颁奖	cr28
2015年5月5日上午,昌吉市市委副书记、政府党组书记、市长马红军率工作组到公司现场办公,指导工作	cr28
“叙利亚全国委员会”由270名成员组成,其中至少20名成员宣布成立“叙利亚爱国组织”	cr29
1月21日17时30分,在克拉玛依代表团分组讨论会场,自治区人大代表、克拉玛依市委书记陈新发阐述了自己对克拉玛依石油发展的前景规划	cr28
5月22日晚间,全球市值最大、最赚钱银行中国工商银行发布公告,正式宣布由易会满接替超期服役的杨凯生担任行长一职	cr28
莱安多·巴库纳-莱安多·巴库纳(LeandroBacuna), 国籍为荷兰,出生于1991年8月21日, 职业为足球运动员	cr2
首枚世锦赛奖牌得主王嘉男出生于1996年8月27日	cr2
10月15日,濉溪县委书记李加玉督查棚户区改造项目工作	cr28
帕特里克·麦克奈尔(又名:帕迪·麦克奈尔)出生于1995年4月27日,是一名北爱尔兰足球运动员,现效力于英超球队曼联	cr2
2011年1月,李同道步入日照市政坛任市委副书记,副市长、代市长,5个月后获“扶正“	cr28
贺子珍(1909——1984)，女，原名桂圆，又名自珍，江西省永新县黄竹岭人，毛泽东的第二任妻子。	cr20
1970年10月,時年僅23歲的鳥井末治在大阪創立日本物產,不過這個稱呼後來主要被用在其家用機遊戲方面,在街機方面則使用Nichibutsu的名稱,這與南夢宮當年分別在街機領域	cr34
2015年9月9日,中信海直董事长毕为、总经理刘铁雄等参加了第三届中国天津国际直升机博览会并开展相关合作交流活动	cr28
1973年10月底，送母亲李秀文回国，李幼邻仍返美国经商。	cr21
民國七十七年十二月一日,時報文化事業董事長余紀忠先生在時報新大樓落成暨工商時報創刊十週年慶祝酒會上,宣佈成立「余紀忠文教基金會」	cr34
西蒙·彼得留拉,乌克兰政客,苏联国内战争时期白军彼得留拉匪帮的头目,1879年5月10日生于沙皇俄国波尔塔瓦,原为乌克兰报纸编辑	cr2
1949年,金正淑据说由于难产去世,金日成续娶的妻子为金圣爱,于五十年代生过两个儿子一一金英一、金平一。	cr21
贝塔斯曼集团董事长托马斯·拉贝说,合并可为兰登书屋和企鹅创造尽可能好的未来	cr28
林义雄因核四禁食逾一周，女儿林奂均上周写信给父亲，希望父亲能活着。	cr21
赫尔曼·布洛赫(德语:Hermann Broch,1886年11月1日-1951年5月30日),奥地利作家,主要作品有小说《梦游者》和《维吉尔之死》	cr2
欧阳奋强:从深圳大学走出的著名导演在87版《红楼梦》中,欧阳奋强饰演的“贾宝玉”成为中国的经典荧屏形象之一	cr16
吳波說,僅僅一所國立中央大學,有72位老師學生後來成為兩院院士,其中包括2011年度國家最高科學技術獎獲得者吳良鏞	cr16
1977年,甄妮嫁給了香港名人鄉紳張人龍的幼子傅聲(本名張富聲)。	cr21
描述: 「杰威爾音樂有限公司」乃源自英文名JVR Music的音譯而來,而JVR則是周杰倫〈Jay〉與多年的合作夥伴方文山〈Vincent〉、楊峻榮〈JR〉三人英文名	cr34
8月18日,赤峰市召开领导干部大会,宣布自治区党委决定:王程熙任中共赤峰市委委员、常委、书记	cr28
2011年,原瑞星CTO刘刚带着几位主持过瑞星多个重要版本的核心技术成员“出走”,创立火绒	cr34
秦基博-秦基博,1980年10月11日出生于日本宫崎县,日本男歌手	cr2
高耀洁(1927年-),汉族[1],生于山东曹县,1954年毕业于河南大学医学院,河南中医学院退休教授,妇科肿瘤专家,河南省第七届人民代表大会代表[2],河南省文	cr16
许光达和夫人邹靖华在延安生活的4年中,生下两个孩子,女儿许玲玲和儿子许延滨	cr21
出生于1950年的潘绥铭,1984年毕业于东北师范大学历史系,获历史学硕士学位	cr16
羽田亨的儿子羽田明是京都大学教授,他继承了其父在敦煌学方面的衣钵	cr21
黄宇翔出生于1993年1月25日,身高1.80米,是我国羽毛球运动员的新星代表之一	cr2
唐·辛普森,职业演员、制片人,1943年10月29日出生于美国西雅图	cr2
井上健,1924年出生于夏威夷州檀香山的一个日本移民家庭,是美国任期最长的参议员之一	cr4
林仙保与正室吴春金育有三子一女,其中长子为林灵谷、女儿为林珂萍	cr21
7月18日,中国铁路物资股份有限公司执行董事、总裁李文科应中国南车邀请赴中国南车四方股份有限公司参观考察	cr28
例如,埃及亿万富翁纳吉布-萨维瑞斯(Naguib Sawiris)就是反对派自由埃及人党(Free Egyptians)的创始人	cr34
2015年11月20日,梁熙董事长陪同天门市吴锦市长参观考察碧桂园集团总部	cr28
谷丽萍，女，全国青少年宫协会副会长，为令计划的妻子。	cr20
黄克智出生于南昌一个邮局职员家庭,1943年以全省统考第二名的成绩考入国立中正大学,1948年考取清华大学研究生	cr16
萧劲光大将之子萧新华——武警部队高级军官	cr21
 林西莉林西莉(塞西丽娅·林德奎斯特),1932年6月4日生于瑞典隆德	cr2
2004年,伍克波结识现橙天娱乐集团总经理庄立奇,决定“一起做点事情”	cr28
貝勒尼基一世(希臘語:Βερεν?κη,約前340年～前279年或前277年)是古埃及托勒密王朝國王托勒密一世的王后和共治者	cr20
吉村公三郎(1911年9月9日 — 2000年11月7日)日本电影导演	cr2
载漪的大福晋,即慈禧的亲侄女叶赫那拉·静芳,在产下长子溥僎之后就去世了	cr21
12月19日,临泉县政协主席罗惠新轻车简从,到谢集乡调研精准扶贫和易地扶贫搬迁工作	cr28
长春农商银行共有员工1175人，员工平均年龄为29周岁，研究生45人，本科学历785人，高级职称5人，助理及以上职称60人，金融相关专业人员占比60%以上。	cr29
9月7日下午,王朔女儿王咪出嫁,婚宴设在北京霄云路的一家法国餐厅。	cr21
罗荣桓一生有过两任妻子,生育了罗玉英、罗东进、罗北捷、罗宁等孩子	cr21
為了避嫌,馬唯中立即決定離開臺灣,去美國 報考哈佛大學生命科學係, 之後又進入紐約大學博物館係攻讀碩士學 位	cr16
神田沙也加,女,外文名かんだ さやか,国籍日本,1986年10月1日出生于日本东京都	cr2
德铁辛克物流是世界领先的物流公司，在2011年拥有超过62000名员工，年营业额近149亿欧元。	cr29
特洛伊·希文·梅莱(1995年6月5日—),也译作特洛耶·希文,昵称“小T”,南非犹太人	cr2
出版社的责任编辑叫樊亢,是我后来在《经济日报》工作时的总编辑安岗的夫人	cr20
吳伯雄則由夫人戴美玉、二姊吳雪梅、妹妹吳瑞枝、女兒吳璧玲、姪子吳志偉、么子吳志剛陪同出席,另外,國民黨中央評議委員李建榮、國民黨組發會副主委陳	cr21
琼毛雍仲彭措林寺 - 简介  琼毛寺的创建者为索僧东巴益喜坚赞	cr34
淡路惠子-淡路惠子(日语:淡路恵子,1933年7月17日-2014年1月11日),是一名日本电影演员	cr2
童振源是美國約翰霍普金斯大學高階國際研究學院(SAIS)博士,他的專長是國際政治經濟、中國經濟發展、及預測市場等	cr16
49年来，EF英孚教育遍布全球52个国家，员工多达37000多人，帮助了1500多万学员，EF英孚教育已经把世界变成了一个大课堂。	cr29
5月17日,运城市第二届人民代表大会第五次会议选举张建合为运城市人大常委会主任	cr28
河北经贸大学有教职工2100余人，其中专任教师1100余人。	cr29
1831年至1861年,阿根廷诸省成立了一个松散的邦联,称为阿根廷邦联,胡安·曼努埃尔·德·罗萨斯实行独裁统治	cr28
王金平女儿王馨敏今年30岁,从美国学成返台后没有从事从政工作	cr21
1985年7月13日,名为“拯救生命”的演唱会在伦敦和费城同时举行,该活动由Bob Geldof和Midge Ure发起,旨在为发生在埃塞俄比亚的饥荒筹集资金,演出一直持续了16个小时	cr34
理查德·哈蒙德,1969年12月19日出生于英国英格兰,英国主持人、作家、配音	cr2
2014年7月13日,湖北省天门市市委书记柯俊率考察团来商会考察,商会在呼主要领导、部分天门籍领导出席了此次招商座谈会,参观考察了部分商会企业	cr28
金日成的第一任妻子为金正淑(或写作金贞淑),生有两子一女:金正日、金万一(俄文名为舒拉,1947年在平壤溺死)和金敬姬。	cr21
李先念女儿李劲先后任中共黄安县区委书记,中共湖北省委书记、中原局委员,组成西路军1962年兼任国家计委副主任1946年奉命率部到鄂、豫等地区坚持游击	cr21
张悦楷与妻子何蕴华在话剧团期间，参与多部话剧的演出。	cr20
萨默尔，全名马蒂亚斯·萨默尔(MatthiasSammer，1967年9月5日-)出生于东德德累斯顿，是一名前德国足球运动员，现在担任拜仁慕尼黑俱乐部的体育主管一职。	cr4
宋泽本名宋光强,1985年出生于湖北襄阳一个山村,小时侯梦想成为侠客行侠仗义走遍四方,2010年毕业于中南财经政法大学,主修国际政治专业,同时辅修金融学	cr16
8月20日上午,日本亚洲航空公司社长石井知祥在东京千代田区召开记者会,宣布公司将从11月1日起更名为“Vanilla Air(香草航空)”	cr28
16日上午,在文山壮族苗族自治州第十二届人民代表大会第四次会议上,进行了州长的补选,黄文武同志当选为文山州州长	cr28
刘伯承,刘太行合影刘太行,刘伯承元帅的长子,少将军衔,1939年出生于炮火连天的太行山抗日前线,毕业于哈尔滨军事工程学院.	cr21
新百伦公司目前在全球有3908名雇员，其中美国本土为2508人，包含美国本土运动鞋工厂和配送中心雇员1285人。	cr29
出生于1985年的李忠成出生在日本,但却是韩国后裔	cr4
威廉·伯格斯·达·席尔瓦(Willian Borges da Silva,1988年8月9日—),生于巴西里贝朗普雷皮雷,巴西足球运动员,司职前腰,现效力于英超联赛切尔西足球	cr2
蕭新煌教授1971年國立台灣大學社會學系畢業,1976年和1979年分別取得美國紐約州立大學(水牛城)社會學碩士和博士	cr16
1956 台灣 廖文毅在日本東京成立台灣共和國臨時政府	cr28
林海音的长子夏祖焯昨天表示，林海音的遗体火化后将安葬在金宝山墓园，葬礼一切从简。	cr21
兰亭集势成立于2007年,由郭去疾、文心、张良、刘俊等联合创办	cr34
初識時池田敏雄時年二十二,黃鳳姿未滿十歲,兩人於黃鳳姿十八歲時結婚	cr20
2011年7月:瑞银任命前德国央行行长Axel Weber担任新一届瑞银集团主席,紧接着瑞银宣布将会裁员3500人,并削减20亿瑞郎的成本	cr28
2014年8月1日,ChinaJoy高峰论坛在上海浦东嘉里酒店举行,盛大文学董事长兼首席执行官邱文友在会上发言后,接受了媒体第一游戏的采访	cr28
孙枢,著名沉积学家,沉积大地构造学家和科技管理专家.1933年出生于江苏省金坛,1953年毕业于南京大学地质系,随后分配到中国科学院地质研究所工作,历任研究实习员、助理	cr16
亚历山大·斯图布(Alexander Stubb)1968年4月1日出生于芬兰首都赫尔辛基,1999年获得英国伦敦经济政治学院博	cr2
